"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01"
"19","gibt","euro","eurogruppe","staaten","aktienoptionen","bruessel","euro","finanzminister","nein","waere","ausgaben","politik","eu","finanzminister","gibt","strukturreformen","gerade","finanzminister","deutsche","wirtschaft","reformen","erweiterung","muessen","frage","pakt","fall","solbes","europas","laendern","laender","wirtschaft","mehr","reformen","hans","waehrungsunion","unabhaengigkeit","pakt","probleme","probleme","deutsche","europaeischen","frankreich","eustaaten","daran","ziele","eukommission","ja","aufgabe","finanzminister","sollten","europa","staaten","bevoelkerung","eu","bundesbank","eu","reformen","politischen","laender","land","regierung","regierungen","globalisierung","warum","almunia","aufgabe","bofinger","scheint","ja","wissenschaftler","einfluss","weit","dmark","unabhaengigkeit","denken","einseitig","muessen","aufgabe","brauchen","putins","erfolg","verstehen","ganz","gibt","natuerlich","heute","laender","arbeit","frage","buerger","unsere","zeigen","unserer","unsere","regeln","warum","waere","immer","deutschland","marktwirtschaft","haette","meadows","soziale","summers","staat","damals","darwins","menschen","tun","gibt","waehrungsunion","unsere","krise","deutschen","geschichte","sollten","peer","politiker","herr","politiker","deutschland","immer","muessen","gipslaender","warum","athen","staaten","italien","immer","weiss","krugman","franz","geld","gibt","staat","nein","natuerlich","warum","staaten","herr","politische","retten","muesste","union","ebene","laender","regeln","baum","austeritaet","geben","europas","gibt","politik","schulden","probleme","reformen","muessen","regeln","regierungen","spanien","mehr","vergessen","griechenland","wohlstand","macht","wichtig","vertrauen","mehr","europa","blyth","waere","unseren","podemos","eben","problem","jeffrey","natuerlich","glaeubiger","politik","europaeische","schauen","kanzlerin","fluechtlingskrise","eu","angela","kanzlerin","glaube","regierungen","waere","ja","politisch","uspraesident","gibt","wachstum","csu","regierung","geht","land","usa","ebenso","oeffentliche","staaten","weltweit","nutzen","muessen","guten","warum","bip","kaum","eustaaten","pastor","eplus","jahr","rang","deutschland","steuern","vertrauen","zunehmend","besagt","unsere","bruessel","soziale","politische","thema","ziel","oeffentlichen","politik","gentiloni","themen","parteien","regierungen","finanzierung","kommission","europa","politik","abes","bruessel","sagen","ministerpraesidenten","deutschlands","deutschland","bund","hilfen","richtig","uspraesident","osteuropa","wahlprogramm","wohlstand","investitionen","digitalisierung","trump","bruessel","investitionen","union","biden","schuldenbremse","staat","ampelkoalition","massnahmen","olaf","koalition"
"20","europaeer","eufinanzminister","kommission","waehrung","darf","irland","europa","laender","tobin","politischen","immer","waehrungen","deutschen","staaten","bruessel","land","verheugen","probleme","muessen","immer","europaeischen","euro","finanzminister","problem","regierungen","waere","lamy","regierung","regierungen","europaeische","deutsche","defizite","staat","italien","regierungen","wachstumspakt","professor","deutsche","frage","finanzminister","politik","gibt","politik","sarkozy","defizit","nationalen","tun","beispiel","staat","waehrungsunion","stabilitaets","gibt","europas","reformen","gemeinsame","deutschlands","gerade","erfolg","reformen","problem","greene","gemacht","regierungen","waere","erfolg","laesst","herr","moment","warum","tun","berater","dmark","laender","waere","menschen","franzosen","wettbewerbsfaehigkeit","ganz","geht","thieme","politischen","wilhelm","nein","schwer","kommen","unserer","verhalten","unsere","waehrung","fragen","herr","muessen","besser","heute","brauchen","ard","denken","herausforderung","welt","waere","chodorkowski","ferguson","staates","entscheidungen","richtig","waere","katastrophe","heute","pleite","rubenstein","skidelsky","europa","eu","ganz","ganzen","brauchen","politische","draghi","deutschland","metzler","autor","staaten","heute","politische","land","umschuldung","italien","waehrungsunion","laender","schulden","politik","politische","immer","reformen","brauchen","warum","politik","politische","europas","gibt","griechenland","waere","politik","darum","genug","macht","nein","fehler","recht","politik","regierungen","europaeische","unsere","modell","deflation","spanien","amerika","heute","sehen","eurokrise","soziale","retten","deutschland","sozialen","politiker","wachstum","natuerlich","regierungen","politische","schlecht","schulden","glaube","grossbritannien","politik","muessten","falsch","liga","vielen","ende","staaten","zeit","loesen","staaten","laender","vielen","unabhaengig","usa","wandel","trump","gibt","geht","waere","daran","amerikaner","griechenland","finanzkrise","usa","brauchen","grossbritannien","staaten","katalonien","frage","merkel","stimmt","metzler","europaeischen","regierung","schocks","haushalt","barrel","fragen","ghana","veraenderungen","finanzmarktkrise","merz","unternehmen","peter","leyen","frankreich","konservativen","buerger","idee","inzwischen","erneuerbaren","gesetz","eukommission","liegt","eukommission","insel","cdu","pandemie","krise","wirtschaft","oeffentlichrechtlichen","umfasst","debatte","olaf","darin","haseloff","gruenen","politischen","fuenfjahresplan","paket","finanziert","reagan","bildung","staat","uspraesident","olaf","biden","gruene","staat","politik","partei","massnahme","muessen","minister","tankrabatt","aktion","lindners","hilfen"
"21","finanzpolitik","frankreich","g","wirtschaftspolitik","muessen","reformen","problem","eu","waehrungsunion","bundesbank","gibt","nationalen","union","besser","euro","fragen","laendern","europaeische","laender","vertrauen","falsch","waehrungsunion","ja","europaeische","stabilitaetspakt","ja","einfach","oekonomische","frankreich","besser","arbeitslosigkeit","eukommission","waere","frankreich","euro","vorschlag","frankreich","politiker","reform","waehrung","euro","bruessel","kritik","euro","akerlof","union","immer","mehr","almunia","rat","defizite","stabilitaets","tun","politik","realzinsen","tun","politik","laender","frankreich","immer","erhard","unsere","wirklich","ja","iran","erhard","gerade","herausforderung","almunia","ja","muessen","eigentlich","nein","muessen","bedeutet","reformen","natuerlich","gibt","politik","neue","staat","wer","russischen","wer","gar","buerger","gar","vielleicht","waere","europa","staat","stellen","grosse","brauchen","geld","keynes","huether","darf","laender","sozialen","frage","natuerlich","sagen","schon","schon","welt","grosse","morgenpost","heute","warum","griechen","mehr","heute","recht","frankreich","ganz","politik","schon","buerger","frankreich","waehrungsunion","warum","warum","muessen","europa","laendern","natuerlich","staat","insolvenz","heute","italien","natuerlich","europaeischen","sehe","sagen","deutschland","wettbewerbsfaehigkeit","brauchen","staat","muesste","waere","gemeinsame","gemeinsame","griechenland","finanzmaerkte","regierung","streeck","sparen","nein","waere","laender","politik","gibt","vielleicht","mehr","frankreich","dabei","krise","tun","frage","sagen","leben","politik","laender","tun","reformen","dinge","muessen","problem","geben","osborne","staaten","wahlkampf","schaffen","politik","funktioniert","regeln","jahre","erfahrungen","tun","ausgaben","afd","finanzkrise","richtig","laendern","angela","regeln","ganz","union","politische","politiker","brexit","versprechen","politik","darueber","laender","union","rolle","regierung","europa","union","china","china","usa","darauf","koalition","staaten","staatsverschuldung","bruesseler","europa","vereinigten","kontinent","grosse","ranking","ja","deutschland","journalismus","usa","system","all","franzosen","grosse","china","reformen","thema","bankenunion","wirtschaft","frankreich","souveraenitaet","demokratie","grosse","angela","eukommission","pandemie","chance","krise","wolfgang","verhindert","schnell","rundfunkbeitrag","finanziert","zugute","partei","minister","staatlichen","wahlprogramm","laender","bidens","cdu","staat","brauchen","partei","republikaner","bruessel","koalition","biden","politik","politik","koalition","entlastung","christian"
"22","regierung","kochweser","fabius","immer","warum","frankreich","heckman","sz","solbes","buerger","muessen","waere","vertrauen","maastricht","eu","globalisierung","sozialen","waehrung","frage","warum","euro","laender","kommission","union","politik","wachstum","laendern","oekonomischen","muessen","europa","mer","entwurf","finanzminister","system","eu","verfassung","stabilitaetspakt","geld","kriterien","reformen","wirtschaftliche","steuern","verfassung","bruessel","gemeinsame","wto","eukommission","gibt","paktes","gibt","euro","fragen","bundesregierung","einfuehrung","waere","europaeischen","einzelnen","weber","nationalen","unsere","muessen","erfolg","wettbewerb","staat","politik","staat","frankreich","herr","braucht","frage","probleme","geht","europa","kirchler","deshalb","denken","wer","wer","einzelnen","tun","europa","politik","waere","vielleicht","besser","russland","menschen","herr","menschen","globalisierung","oevp","ja","wichtig","politiker","wirkung","waere","interview","fragen","sollten","politiker","sagen","heisst","devrient","schueler","einfach","herr","wurde","hb","waehrungsunion","interview","brauchen","herr","haette","scherer","griechen","staaten","tun","dmark","frage","idee","buerger","menschen","europa","politiker","deutschland","binswanger","steuerzahler","tun","ja","natuerlich","laender","tun","demokratie","problem","nein","staat","sagen","steuerzahler","warum","brauchen","buerger","wissen","homburg","herr","welt","regierungen","maerkte","brauchen","stark","merkel","mehr","verhalten","krise","heute","welt","waere","oeffentliche","wachstum","politik","problem","staat","regierungen","spanien","wichtig","loesen","ungleichheit","laender","ungleichheit","schuldenschnitt","falsch","staaten","nein","austritt","einfach","waeren","land","genau","passiert","nein","spanien","kanzlerin","sagen","staat","regierung","finanzminister","ja","eigene","usa","mason","problem","globalisierung","vorschlag","glaube","steuern","italien","frankreich","brexit","europaeischen","deutschland","merkel","recht","briten","etwa","thema","davos","welt","politik","ungarische","europa","interesse","schwierigkeiten","britische","politik","investitionen","jp","gemeinsame","basis","sollten","europa","groesse","goeringeckardt","frieden","deutschland","einfuehrung","hoechstpreis","dabei","klimaschutz","walterborjans","regierung","regierungschefs","staat","dm","allein","programme","kritisiert","thema","schaeuble","wirtschaftlich","glauben","haseloff","produktion","fdp","grossen","lay","partei","europa","wachsen","bip","buerger","freiheit","koalitionsvertrag","koalitionsvertrag","cdu","klimaschutz","gruene","emmanuel","koalition","milliarden","politik","schuldenbremse","olaf"
"23","nationalen","prodi","wirtschaftspolitik","gemeinsame","politik","finanzpolitik","europaeischen","wachstum","sinn","frage","europaeische","laender","laender","euro","probleme","staaten","unserer","tun","buerger","politischen","francis","probleme","land","bruesseler","eukommission","pakt","geldpolitik","erfolg","deutsche","staaten","politiker","wirtschaftspolitik","wirtschafts","ja","waehrung","politischen","gibt","bruessel","laender","zusammenarbeit","neuverschuldung","waere","bruesseler","italien","granger","oeffentlichkeit","finanzpolitik","regierung","politik","europaeischen","land","euroeinfuehrung","gibt","europaeische","eu","politischen","wettbewerb","gemacht","nein","gibt","volkswirtschaft","nationalen","almunia","gemeinsame","oeffentliche","italien","kommission","arbeitslosigkeit","fragen","warum","wachstum","alten","gut","wettbewerb","arbeiten","schon","politik","vielen","braun","muessen","oeffentlichen","immer","chief","deutschland","arbeit","verstehen","immer","schon","erfolg","warum","immer","vielleicht","handeln","institutionen","neue","menschen","herr","finden","vielleicht","keynesianischen","immer","borg","rhomberg","recht","sagen","haette","staat","muessen","polen","viele","gemacht","waehrung","gemeinschaft","reich","unsere","wer","haette","macht","wissen","einfuehrung","verantwortung","gibt","natuerlich","sagen","sache","politische","braucht","land","gemeinsame","staaten","mauro","sagen","eben","waeren","wettbewerbsfaehigkeit","gibt","herr","europas","unsere","politische","nein","gibt","gibt","nein","unsere","debatte","laender","vertrauen","unsere","tun","unserer","deutschen","waere","usa","regierungen","probleme","regierungen","marktwirtschaft","frankreich","gute","sicherheit","welt","bedeutet","angst","zeit","stabilitaet","paris","politische","regierungen","krise","nein","vielen","leben","muessen","staat","europa","schaeuble","muessten","politischen","helfen","eu","nationalen","ganz","nein","glaube","staaten","buerger","gibt","europas","merkel","clinton","frage","mittelschicht","geht","regierung","buerger","beziehungen","europaeer","glaube","regierung","mehrheit","powell","warum","fordern","teil","steuerreform","importe","ungarn","budget","unternehmen","wirtschaftliche","moeglich","wirtschaftlichen","bundesregierung","gemeinsamen","schwachen","diskutieren","gemeinsame","deutschland","vielleicht","trump","ueberlegen","bauern","internationale","abschaffung","unterstuetzt","klima","investitionen","grossbritannien","gemeinsame","bedingungen","mitgliedstaaten","hilfen","wiederaufbau","staaten","ebenso","wirtschaft","stellte","ablehnung","sollen","grundlage","politische","volkswirtschaft","uspraesident","amerika","haltung","bruessel","gruenewald","deutschland","koalition","ampelkoalition","kommission","senat","co","christian","steuern","bund","christian","christian","vorschlag","gruene"
"24","frankreich","muessen","ganz","regierungen","europaeische","immer","muessen","europaeische","eichel","wirtschaftliche","tun","bruessel","stabilitaet","europaeische","institutionen","deutschen","euroeinfuehrung","waehrungsunion","schueller","eichel","pakt","politischen","diskussion","maastrichter","dmark","regierungen","deutschen","friedman","land","fall","beschaeftigung","regierung","muessen","galbraith","stabilitaet","eichel","eu","aendern","frankreich","einfuehren","waere","jahre","mitgliedstaaten","muesste","keynes","fall","sarkozy","tun","politiker","eu","immer","verfassung","staaten","gibt","politiker","marktwirtschaft","glaubwuerdigkeit","laendern","deutsche","frankreich","erfolg","gerade","veraenderungen","deutsche","wirtschafts","auschwitz","mehr","oekonomie","schaffen","westen","tun","land","regeln","dmark","ja","meisten","macht","beobachtet","sollten","veraendert","finanzieller","interesse","officer","kommen","buerger","daran","mehr","dmark","arbeit","schwer","fragen","unserer","zyklen","niemand","staat","politik","geht","schaffen","sicher","muessen","waere","system","wirklich","alte","tun","medien","tun","westlb","ganz","keynes","politiker","spaeter","europaeischen","unsere","deutschland","oekonomische","geld","amerikaner","staaten","buerger","laender","staat","waere","wichtig","zulauf","sparen","gemeinsame","vielleicht","sagen","krise","sagen","laendern","schmidt","sollten","politiker","sicher","europas","tun","tun","laender","tun","politiker","zukunft","eu","zeit","frankreich","stark","krise","regeln","staat","regeln","natuerlich","mehr","krise","politischen","wirklich","interview","banken","welt","wachstum","reformen","loesen","falsch","eurokrise","politische","gibt","regierungen","investitionen","laendern","gemacht","athen","fragen","verantwortung","gibt","gibt","daran","viele","konservativen","weltwirtschaft","frankreich","gab","vielen","politisch","politischen","halte","laendern","laendern","unabhaengig","krise","briten","waere","krise","amerika","trumps","europaeischen","investitionen","wirtschaft","britische","investitionen","praesident","fordert","politik","ganz","fordert","union","regierung","auslaendischen","ja","druck","unserem","verhandlungen","unsere","oeffentliche","fluechtlingskrise","freibetrag","aktiv","gemeinsame","begriff","aktiv","frankreich","demokratie","trumps","estland","all","nationalen","kritisiert","vorwurf","vorschlag","verhandlungen","gruppe","einsatz","land","soziale","gemeinsamen","europas","fuehrung","kommission","finanziert","agenda","neuer","argentinische","fehler","steuersystem","regierung","brauchen","linke","volkswirtschaften","republikaner","lindner","klimaschutz","bidens","gruene","joe","muessen","brauchen","kanzler","klimageld","uebergewinnsteuer","olaf","regierung","bundeskanzler"
"25","waere","laender","eurostaaten","politischen","eustaaten","deutschen","ja","politischen","wirtschafts","kommission","easterly","reformen","deutsche","finanzpolitik","darf","wirtschaftlichen","einfuehrung","land","beispiel","haette","kluge","wirtschaft","europa","kommission","waehrung","schurkenstaaten","europaeische","solbes","waehrungsunion","wichtig","rolle","vielen","bruessel","regierung","muessen","europaeische","zeit","regierungen","wissen","darf","finanzpolitik","irland","laender","laesst","markowitz","politischen","stabilitaet","waehrung","fragen","immer","politiker","kriterien","land","buerger","bruesseler","staat","immer","deutschen","defizit","wirtschaft","defizit","warum","rolle","goetheinstitut","frage","politische","unsere","gibt","deutschland","beschaeftigung","schliesslich","arbeiten","arbeiten","politik","laender","tatsaechlich","irland","gar","aufgaben","roels","vielleicht","mehr","unserer","unseren","sagen","kommen","voellig","fragen","fragen","kohl","wer","wirklich","warum","system","lernen","deutschland","richtig","staat","gibt","menschen","denen","warum","tisch","erjahre","lehman","themen","gibt","folgen","john","haette","fehler","schulden","sagen","frage","krise","probleme","leben","probleme","braucht","griechenland","frage","natuerlich","tun","nein","staaten","verantwortung","eigentlich","europas","banken","wirklich","geld","deutschland","einfach","tun","stark","problem","laender","esm","kapitalismus","regierungen","immer","herr","schuldenschnitt","gemeinsame","waeren","heute","deutschland","fragen","politischen","politische","land","angela","heute","politiker","usa","ort","stattdessen","beispiel","amerika","darin","herr","amerikaner","regierungen","zeit","nein","politik","eu","natuerlich","unserer","regierungen","varoufakis","beispiel","griechischen","deutschland","reformen","waere","staat","landes","schulden","investitionen","usa","regierung","debatte","waehler","frankreich","hilfe","gemeinsam","dafuer","laendern","europas","institutionen","waehrung","parteien","praesidenten","politiker","unsere","gemeinsame","brexitverhandlungen","laendern","geht","wahlprogramm","fuehren","infrastruktur","probleme","frage","volkswirtschaft","unternehmen","deutschland","entlastung","ungarn","freien","herr","voraussetzung","organisation","aktiv","wachstum","gleichzeitig","parteien","kritik","darin","all","hilft","laender","politisch","gesellschaft","wirtschaft","aufgrund","wirtschaft","briten","wirtschaftsleistung","gibt","waehrungsunion","leisten","basis","loesung","politischen","kritisiert","schulden","beitragserhoehung","merkel","aufschwung","europa","rettungspakete","bundesverfassungsgericht","wirtschaftsleistung","unternehmen","eukommission","senat","soeder","liberale","koalition","kanzler","eukommission","demokraten","entlastungen","franzosen","mehreinnahmen","entlastungen","ampel","profitieren","massnahmen"
"26","politik","ruege","laendern","beispiel","oekonomischen","waere","mehr","buerger","tobinsteuer","vertrauen","konjunkturpolitik","buerger","finanzminister","strukturelle","waehrungsunion","solbes","buerger","menschen","europaeische","problem","bruessel","gemeinsame","reformen","nationalen","reform","theorie","wirklich","muessen","mer","eustaaten","europaeische","bevoelkerung","ziel","unsere","eufinanzminister","ziel","finanzminister","gibt","zweitens","eumitglieder","europaeische","finanzpolitik","europa","kommission","sharpe","politische","frage","unsere","schulden","regierung","waehrungsunion","waehrung","franzosen","deutsche","sicherheitspolitik","wenig","waere","politische","besser","vielen","besser","politischen","muessen","form","gemacht","sollten","besten","darf","alten","globalisierung","sz","starbatty","meist","muellerarmack","waere","heute","jahrhundert","politik","diskussion","besonders","macht","heute","viele","leider","glauben","einfach","unsere","grosse","muessen","vielleicht","denken","soziale","denken","warum","frage","staat","immer","einzelne","politik","verhalten","soziale","fragen","generationen","fehler","theorie","art","natuerlich","bank","schulden","ganz","niemand","griechische","richtig","brinker","recht","menschen","darum","immer","muessen","gehoert","erreichen","politiker","frage","immer","politiker","unserer","wohlstand","muesste","deutsche","deutschen","weder","gibt","komlos","schuldenschnitt","herr","immer","tun","waere","merkel","regeln","reformen","waehrungsunion","finden","unsere","usa","wettbewerbsfaehigkeit","zukunft","deutschen","psychiater","deutsche","politiker","europaeischen","brauchen","politischen","beispiel","beispiel","politischen","meinung","waehrungsunion","rolle","europas","wachstum","airbus","gefahr","verhaeltnis","verstehen","rolle","ganz","waere","geht","investitionen","griechenlands","griechische","politische","geld","griechen","dafuer","ausbruch","giscard","nein","dauer","laender","union","dafuer","ganz","gerade","gemeinsamen","zeit","globalisierung","italienische","obamacare","amerikaner","system","laender","waere","sehen","reform","mehrheit","politik","vereinigten","dabei","gibt","immer","fuehrung","britischen","reform","deutschland","wider","kalten","einfach","gemeinsamen","china","rv","politisch","aeusserungen","wenigen","darum","deutschen","hurrelmann","davon","macron","stimmen","davon","mobilitaet","unterstuetzt","platz","handke","staat","michel","gipfel","shutdown","betrachtet","schuldenstand","forderung","dabei","regierungschefs","westlichen","dieter","john","schuldenquote","jansen","erreichen","grossbritannien","pandemie","amerikas","sollen","staerken","laschet","steuern","ampel","olaf","union","praesident","bidens","waere","macrons","regierung","eu","gewerkschaften","liberalen","sollen"
"27","oeffentlichkeit","europaeische","arbeitslosigkeit","wechselkurse","deutschen","wirtschaft","frage","fragen","unsere","nationalen","szr","immer","gemeinsame","paris","europaeische","ja","land","wechselkurse","wettbewerb","staat","deshalb","eugipfel","hb","deutschen","bundesrepublik","frage","deutsche","inflation","ja","wirtschaft","entwicklung","reformen","verfassung","waehrung","wachstumspakt","deutschlands","daenemark","waeren","vertrag","problem","neuen","staat","entwicklung","barroso","solow","beispiel","wettbewerb","deutsche","wirtschaftsweisen","schaffen","muessen","frage","kompetenzen","dmark","beispiel","reform","regierungen","beispiel","laendern","laender","eu","europa","oekonomischen","politik","ziel","schaffen","land","komik","darf","waere","politik","schule","graf","sen","heute","falsch","neue","erreichen","ja","menschen","zeit","klar","buerger","mehr","schon","nein","ungleichheit","santos","politiker","ganz","deutschland","nein","frage","oekonomische","moechte","fragen","kraus","unsere","kapitalismus","unsere","irgendwie","heute","politiker","system","frage","modell","kinder","mehr","land","gesellschaft","immer","land","deutschland","waere","laender","buerger","fahren","muessen","lieber","mitarbeiter","haette","viele","deutschland","laender","griechischen","waehrung","immer","frankreich","ruerup","italien","yu","politisch","warum","politik","deutschen","generationen","sparen","wettbewerbsfaehigkeit","herr","wissen","europaeischen","europaeer","haette","wettbewerbsfaehigkeit","herr","herr","europaeischen","europas","antwort","problem","europaeischen","portugal","staaten","problem","wissen","herr","ja","deshalb","griechenland","eindruck","buerger","land","wachstum","frankreich","problem","theorie","aufgabe","schmidt","gegenteil","schaffen","menschen","rest","spanien","wirklich","laender","loesung","verantwortung","deshalb","amerika","geschichte","unseren","daran","merkel","ausbildung","parteien","ganz","schon","meinung","partei","eigene","ja","gemeinsame","grossbritannien","frage","fuest","europaeer","ja","grosse","muesste","ja","waehrung","erfahrung","bereich","steuern","globalen","falsch","forderungen","entwicklung","forschung","digitalisierung","interessen","arbeitsplaetze","cavalier","rechtslage","registriert","eu","kritik","innerhalb","usa","gehe","ziele","passiert","scheint","buerger","system","politik","thema","gestellt","problem","soziale","dauert","impuls","laendern","schnell","umsetzung","tel","schlechter","geringer","magdeburg","galt","grund","langsam","stehen","deutsche","sache","nato","parteien","sollen","brauchen","parteien","schulden","mitgliedstaaten","debatte","staat","wirtschaftsminister","kommission","schuldenbremse","wirtschaftsminister","kalten","koalition","buergergeld"
"28","solbes","buerger","politische","fragen","staat","europaeische","gibt","heute","laender","europaeische","ja","finanzpolitik","europaeer","staat","deutschen","haette","ja","muessen","eu","muessen","wirtschaft","regierung","wirtschaftspolitik","immer","probleme","gibt","weber","eukommission","besser","tun","vertrauen","laendern","pakt","universitaet","immer","regierungen","politiker","staaten","zeitler","kenne","erweiterung","muessen","wirtschaft","luxemburg","verheugen","finanzpolitik","finanzminister","land","europaeer","tun","laendern","bruessel","sozialpolitik","nationalen","integration","regierungen","euro","hand","entwicklung","politischen","politische","laender","woods","gar","laendern","beschaeftigt","kriterien","wichtig","rolle","china","verfahren","besser","akerlof","geld","ganz","geld","ueberzeugt","hofstaetter","ziel","qualitaet","gar","humboldt","sz","klimaschutz","staat","erfolg","thema","erfolg","herr","eis","tun","obama","weiss","amerikaner","richtige","wissen","ebenso","vorstellen","wirtschaftliche","frage","kapitalismus","beispiel","natuerlich","vielen","beispiel","heisst","kommt","gesellschaft","genau","schon","snower","eigentlich","welt","staat","bevoelkerung","steuern","immer","handelsblatt","geht","heute","staaten","mehr","haette","interview","geld","wissen","regierungen","feld","griechen","haette","merkel","geht","denken","geht","waehrungsunion","unserer","schaeffler","laender","retten","gemeinsame","herr","politik","europaeer","europaeer","problem","waeren","probleme","richtig","loesung","banken","voellig","rolle","geht","wirklich","spanien","nein","geben","vielen","retten","darum","deutschen","ganz","ungleichgewichte","spaetestens","reformen","entscheidungen","sollten","politiker","griechische","athen","rahmen","macht","eu","mag","zeit","erlassen","funktioniert","chan","merkel","deutschen","industriestaaten","wissen","parteien","falsch","schon","austritt","deutschland","lange","wichtig","renzi","politik","gefahr","trumps","recht","arbeitslosigkeit","staatsausgaben","welt","abkommen","gesellschaft","lindau","koalition","land","rezession","verhindern","volkswirtschaft","waere","zollunion","deutscher","sieht","infrastruktur","italien","europas","deutschtuerken","groko","betroffene","rolle","frage","gibt","rolle","staaten","obwohl","bedingungen","bip","geaendert","gleichzeitig","merkel","system","ueberschuss","trump","bildung","vergemeinschaftung","lastenausgleich","grossbritannien","aufgabe","milliarden","welle","eu","darf","zustimmung","massnahmen","geschaffen","zukunft","geimpft","sewing","zweifel","shenzhen","laschet","ard","csu","simson","politik","joe","muessen","erhard","massnahmen","regierung","steuererhoehungen","bundeskanzler","macron","bundeskanzler","einkommen"
