"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01"
"21","sagt","scheibner","weiss","fussball","mehr","berlin","griechen","herr","york","kunst","kamen","mal","heute","wer","tod","heute","weiss","welt","leben","sothebys","millionen","mike","immer","gott","zeit","wer","strijen","paar","lebens","university","jahre","bayern","gar","welt","mal","stresemann","petrarca","siegfried","texas","mal","namen","berliner","literarischen","alten","fast","wissen","art","spiele","geschichte","opfer","glashuette","kirche","team","gerade","republik","sagen","orient","ging","hotel","mal","welt","scheub","mutter","gar","begriff","vielleicht","rahsan","geschichte","genau","rogacki","immer","museum","kam","vater","leben","weissen","namen","soldaten","kam","singen","heute","tagebuecher","inter","glueck","nie","geschichte","millionen","geschichte","mutter","kam","krieg","meter","leute","weiss","buch","biathlon","immer","zeit","familie","kunst","stadt","heute","kinder","immer","menschenrechtsaktivisten","haus","junge","seiten","balkan","geboren","seiten","leute","kleinen","menschen","nie","dr","festival","brigitte","muenchner","mark","hans","damals","new","alte","werke","geschichte","paar","tal","jahre","nancy","oft","kam","wulff","klausuren","art","ladewig","mann","playboy","geworden","wort","wurde","lanz","mueller","kinder","mal","ingrid","buchhandlung","sagt","schon","eltern","robert","strasse","begriff","bondy","leben","schon","weiss","noten","lesen","werk","tag","damals","mann","taylor","cambridge","leben","kam","filme","frau","historiker","staat","menschen","wer","festival","vater","wurde","frau","menschen","muenzen","gehoert","sagen","stolz","hallberg","gibt","studenten","leben","schule","schon","familie","leben","jahren","immer","angeblich","einfach","sagen","paar","frau","leute","aufgaben","all","tag","heute","paar","nacht","vielleicht","all","sozialen","niemand","geschichte","sozialen","art","immer","manchmal","alten","mutter","wohl","vielleicht","berlin","gar","weiss","macht","sozialen","fehler","erzaehlt","karoui","vielleicht","autos","kommt","mann","laengst","eben","weiss","homeoffice","jahre","geht","wurde","berlin","kapitalismus","weiss","geht","buenos","natuerlich","tun","jahre","mal","bezahlen","unserer","leben","welt","fc","wer","sagt","gibt","jd","gibt","natuerlich"
"22","gar","welt","buch","alte","leute","wer","alte","buch","paar","jahre","sagt","mitt","zeit","spaeter","wohl","leute","alte","ja","buch","depression","filme","sally","weiss","matisse","galerie","kuenstler","zug","ganz","wohl","immer","naturgemaess","jahren","zeit","alten","heute","berliner","herr","gibt","toskaner","tag","entschuldigung","berlin","opfer","film","millionen","schon","findet","kollegen","bild","spaeter","jugend","nena","tradition","niemand","familie","mallow","jahrhundert","schmidt","vielleicht","hanns","bild","schreibt","ohoven","chile","all","bush","jahre","gehoert","spanischen","unterschicht","alten","gajdar","luxemburger","traegt","frauen","john","haus","immer","jahre","oft","bilder","kinder","ging","frau","job","kinder","mehr","kunst","generation","wilson","schon","mal","gar","paar","jungen","menschen","kreator","paar","hooydonk","menschen","jahre","leute","heute","konnte","nie","wurde","heute","be","selten","arbeiten","uhr","menschlichkeit","tage","maschinen","frau","mann","musik","jedenfalls","cromme","haus","auto","namen","elizabeth","menschen","amerikaner","ganze","inflationaer","berlin","burnout","lehmkuhl","the","ddr","frauen","dinge","industrieclub","mawrodi","gesellschaft","clark","neukoelln","daniell","moechte","wurde","peter","scheinheiligkeit","matt","sitzenbleiben","meier","liebe","modernen","ja","kindern","clique","adornos","macht","vater","nie","wer","hoert","leben","all","familie","berliner","gehoert","bayern","kapitel","oft","demokraten","langs","krieg","wer","leute","mal","universum","freiheit","mann","gerne","junge","mal","schatz","paar","geht","br","liebe","tun","tag","open","berlin","eddie","wer","gibt","jahre","heute","denen","suhl","einfach","schon","klingt","welt","hass","menschen","sagt","stadt","goetze","mal","studierenden","trotzdem","schulen","innovationskultur","polizei","christopher","maenner","sagt","gern","zeitung","wurde","leben","weber","vielleicht","christchurch","sohn","natuerlich","wirklich","frueher","warum","macht","leute","streit","koch","richtig","mal","vielleicht","denken","oft","ganze","elfmeter","genau","natuerlich","natuerlich","paar","arminius","beispiel","tun","geschichte","natuerlich","super","geld","gerade","sagt","mehr","jahre","muessen","vater","bruecken","frage","gerade","vielleicht"
"23","grabosch","unwort","ferguson","schon","leben","einst","schiff","philosophie","times","provokation","glueck","olympia","summers","schuessel","vielleicht","welt","konnte","denen","moechte","ny","gibson","menschen","gegenwart","revolution","kuenstler","sonne","fischer","kathi","jaehrige","krieg","macht","gut","anna","jahre","sagen","alten","gaddafi","leben","macht","frauen","spaeter","spaeter","widerstands","hermannstadt","laengst","macht","becker","zeit","millionen","heute","maenner","papst","unesco","begann","hapag","wissen","uhr","haus","bischof","krieg","grossen","namen","crevedia","heute","schule","aufstieg","all","jahrhundert","menschen","kinder","ja","vielleicht","rtl","tod","wohnung","haus","juden","buch","zeit","wer","leben","namen","york","imperium","ebenso","zeit","sagt","sagt","jahre","ferdinand","wurde","ja","gesellschaften","wohl","kennedy","kinder","schwarzen","hely","walterborjans","alltag","echten","vielleicht","spaeter","oft","heute","sal","biotechnologie","inflationaer","haeufig","sibelius","concepcion","mal","ueberhaupt","bundesdruckerei","ja","sagt","seite","automaten","kam","harald","mitarbeiter","magath","liz","berlin","alte","blaetter","schon","frueh","new","schon","staendig","stimme","mal","lernen","herrenclub","mal","spaeter","erst","gehoert","alte","gesellschaft","halver","sagt","markus","kueng","immer","tag","figuren","muenchner","ballack","eltern","mal","ball","rode","henry","frauen","junge","sitzen","rietzschel","ja","eher","gesellschaft","a","wer","karriere","aegypten","erzaehlt","stadt","vielleicht","sagt","york","tod","wurden","raymi","ja","braucht","soul","wurde","konnten","darin","is","fernsehen","york","mann","natuerlich","stuttgart","hundert","damals","junge","maenner","johnny","maar","vielleicht","leute","mann","claudio","finden","kueche","warum","alte","leute","ganze","begriff","gerade","wilhelm","kunst","arbeit","chef","harvard","leute","eltern","einfach","blick","gruenen","bild","art","tim","fock","immer","jungen","reyes","mann","denen","denen","thaller","immer","geht","gibt","nie","einfach","welt","mehr","familie","muessen","viele","wissen","leben","eben","ganz","arbeiten","damals","kirill","wort","kinder","dell","oft","paar","ueberhaupt","oft","schon","bayern","mann","spaeter","bild","geld","oft"
"24","kabarett","theater","zuschlag","ja","new","new","francs","macht","terroristen","mal","liebe","romney","namen","wohl","schon","florida","machte","antisemitismus","konnte","vielleicht","juristen","summers","generation","ganz","welt","immer","schon","macht","gesehen","wer","vielleicht","heute","tag","kirchen","frau","denken","maischberger","macht","land","konrad","amerikaner","vielleicht","s","kaugummiautomaten","smith","fluechtlinge","einfach","ausstellung","sammlung","jedenfalls","tod","nie","wurde","wer","ajatollah","familie","ja","vielleicht","himmel","vater","vielleicht","wissen","klum","guzzi","geschichte","witwatersrand","augen","mensch","haette","hintergrundstrahlung","ansonsten","soldaten","gan","warhols","film","gehoert","vielleicht","costa","weissen","macht","the","oft","krieg","unsere","juden","erst","kam","italien","zeit","siemens","hause","hand","erzaehlt","jahre","ludwig","uhr","york","vielleicht","stadt","schon","fand","vater","schon","historiker","sagt","paar","gentechnisch","stuecke","hessen","moderne","mal","hankel","sagt","frau","malerei","shiller","bilder","karriere","gibt","mal","essen","kinder","zeit","leben","wer","kunst","findet","grossen","scholtyseck","studiengebuehren","kopf","jaehrige","oft","mal","erzaehlt","spartacus","eben","muenchner","wohnung","gemacht","geschrieben","goethe","biennale","buehne","unseld","damals","drexler","manchmal","kleingeld","wurde","buch","familie","benjamin","kirche","erst","ganz","armut","moechte","mitarbeiter","gibt","berkshire","bremer","alte","bloss","liebte","gegruendet","manchmal","grob","autos","erster","zeitung","wurde","armee","gleich","gehoert","schweizer","the","lanchester","heute","oft","leute","richtig","mann","heisst","nennen","frau","film","schweizer","leute","wer","nie","wham","frauen","bayern","arbeiten","heute","spaeter","einfach","gipfel","studenten","sauerland","wurde","spree","hand","schulen","eben","fasken","arm","berlin","musik","deutsch","kasachischen","vielleicht","kinder","grenzen","genug","mann","geht","fragen","paar","egal","bisschen","ghana","kam","heute","spaeter","geschichte","wichtig","firma","natuerlich","weiss","liga","spricht","strasse","haette","frueher","spaeter","viele","mann","eigentlich","all","weiss","ganz","mutter","nie","mal","kam","buch","haette","wer","jeans","familie","bisschen","jungen","welt","welt"
"25","karl","gar","ja","popper","kunst","mann","jahre","vater","leben","karl","dodge","wedells","leben","lake","zeit","nomaden","frau","band","jahre","leben","nackt","frau","unschaerfe","gerade","heute","vielleicht","herr","art","stueck","heute","immer","damals","warum","ging","damals","gar","sohn","welt","titel","schirrmacher","denen","begann","welt","weise","bild","stadt","carter","friederike","shoah","kampf","weiss","ausstellung","ganz","namen","dummheit","vielleicht","fischer","nie","verlag","platz","haette","buch","gab","herakles","werbung","damals","kontinent","spielen","friedlaender","damals","haende","nie","tage","immer","konnte","konnte","zeit","muellers","ganz","vertrauen","oft","warum","johnson","sagt","gleich","buch","new","gleich","sparbuch","museum","firma","spaeter","jahrhundert","nie","mal","the","geworden","schrieb","art","tag","paar","stadt","magazin","buch","horst","stand","kulturrevolution","theater","landesverband","alt","welt","geldscheine","vielleicht","rudolph","lotze","schon","rechts","planeten","konzern","junge","vater","ehe","kunst","damals","nie","lebt","friedrich","fakten","spaeter","ja","ja","frauen","alte","spaeter","mitglied","heute","utz","alt","talkshows","alten","findet","ellen","suedtirol","moechte","gibt","bayern","natuerlich","niemand","mann","wort","ja","augen","hitler","kaselowsky","paar","natuerlich","familie","leben","tebartzvan","frauen","buch","arbeiten","damals","krieg","trafen","leitz","fans","ganze","film","wurde","krim","alten","jahrhundert","nennen","gefuehl","freilich","kinder","gerade","stadt","wer","krassnitzer","immer","ganz","demokratie","heisst","verdient","oft","tag","trotzdem","natuerlich","ganz","wurde","arbeiter","art","medien","alte","buehne","mann","eher","matsch","kurz","frau","natuerlich","titel","idee","wurde","bundestag","laesst","gerne","musiker","immer","recht","warum","schon","frauen","gesehen","of","paul","biess","wichtig","nuernberg","geht","gibt","krankheit","leben","ganzen","zeit","leben","geht","george","autor","tag","eigene","unsere","sagt","denen","macht","welt","gar","waere","konnte","nie","lange","paar","loewen","arbeit","arbeiten","oft","goldbeck","demokratie","gibt","frau","wurde","gibt","viele","baerbocks"
"26","haette","sagt","art","leute","stadt","volk","jungen","wer","gut","moslems","weiss","wer","tag","mann","mann","ganz","leben","frau","welt","internet","kam","jahre","kinder","frau","ganz","demokratie","sagt","wissen","berliner","denen","spaeter","ganz","spaeter","akademiker","gar","republik","leben","heute","oft","fast","welt","bilder","eberhard","ganz","amerika","findet","juana","liebe","zhao","milbradt","viele","burroughs","dorothy","konnte","frau","sauerland","geschichte","buch","spiele","geschichte","natuerlich","rechtschreibung","michael","oeffentlichkeit","ringbahn","the","volkmann","film","mann","kaiser","reichsbank","immer","vielleicht","mal","hoeren","centaurus","ging","skulptur","dimensionen","ehemalige","hunger","begann","feldman","vladomir","damals","preussischen","wissen","f","erzaehlt","baudouin","frau","heller","schon","jaehrige","schon","stadt","ging","ja","van","kuenstler","unternehmer","moderne","gilles","adam","bestes","kam","tod","biedermann","biotop","avatar","steht","andreotti","alte","baumgartl","stolle","all","wiesn","wanderer","ganze","kultur","haarmann","waermepumpen","haette","wort","buch","the","mann","nennt","buch","satz","pesin","art","kinder","schon","mal","schliesslich","philosophie","nie","berlin","vielleicht","studie","arbeit","leben","junge","autoren","kunst","stadt","gibt","erklaert","alten","wort","berliner","konstellation","autos","schon","bischof","beispiel","aktivisten","moment","geradezu","wort","weiss","bisschen","tag","vater","bisschen","geschichte","mann","dinge","uhr","jva","immer","vielleicht","durfte","minuten","sohn","bayern","wer","helmut","schon","kleinen","mann","kopf","restaurant","eigenen","mann","krieg","paar","ganz","kommt","gar","berlin","eltern","denken","kam","frueher","damals","jungen","kennt","selbstverstaendlich","diesel","ging","geschichte","darum","ganze","grosse","art","niedernolte","bekam","leben","mann","waere","gluecklich","prantlhausener","bisschen","kunst","tun","einfach","geschichte","kind","wohl","damals","darf","strasse","reiche","gab","mans","wissen","grosse","reden","warum","haus","damals","sommer","arbeit","sagen","juliette","leider","all","wohl","leute","frauen","gesagt","kaufhaus","stadt","frauen","ganz","kleine","unsere","eben","wurde","beispiel","geld","vielleicht","mal","leute"
"27","bush","haus","jahre","junge","immer","einfach","spaeter","adenauer","viele","neonazis","geschichte","weiss","juristen","artikel","ganz","mehr","damals","kinder","mal","wirklich","welt","krieg","eigentlich","eben","mal","wirklich","zeitung","warum","art","art","wer","junge","gesellschaft","catherine","wurde","grosz","paar","wissen","leben","spaeter","arnulf","poseners","mann","spaeter","schlesinger","arbeit","schliesslich","konnte","zeit","ueberhaupt","freilich","liebe","geworden","wissen","jahrhunderts","mehr","vielleicht","schmidlin","stadt","paar","deutsch","kultur","wirklich","wurde","sprache","trikots","bild","namen","kam","pleitgen","seigneur","r","alten","kam","fahrt","strasse","bulawayo","shrek","fotos","kunst","verhaftet","autoren","oft","ganz","liess","kam","alten","kleine","cather","fabiola","baer","art","mal","akhi","jahre","kennt","reich","jahrhunderts","schneider","medaillen","bahnhof","junge","liebe","heute","fluss","familien","versteigerung","schmuck","sarajewo","rattle","art","nuzzi","internet","schon","abdankung","weiss","heute","van","friedrich","susanne","modernen","lautenschlaeger","kam","rennen","city","ungarische","hacker","ims","jaehrige","york","steffi","konnte","heute","hause","universum","erzaehlt","gehoert","leute","vielleicht","geschrieben","ddr","paar","immer","musical","jung","fkf","lesen","tag","frueher","lahm","natuerlich","wer","heute","bischof","ganze","kam","alten","denen","welt","ndr","jahre","frauen","schon","ganze","wurde","zentrum","museum","lyon","manchmal","the","kinder","frau","eigene","verliert","gern","keelan","wer","gut","tod","physiker","spass","gesagt","haus","fragen","junge","spaeter","leben","gab","graupe","damals","leute","kurz","leben","kunst","tag","oft","wort","vielleicht","rau","richtig","geht","zeit","narzissmus","wurden","nie","bowie","umgang","glueck","erschien","familienunternehmen","schon","schreibt","tages","mann","sagen","saison","serie","collier","angst","lehrer","welt","amerikaner","nehmen","gibt","vielleicht","eltern","macht","grosse","immer","erst","paar","familie","all","genau","ball","lockdown","wurde","geschichte","delia","idee","essen","frau","dafuer","verdient","ganz","jeske","jungen","weisheit","geht","welt","unserer","jahre","frauen","natuerlich","jahre","sagt"
"28","wurde","fans","wissen","sagt","ganz","hitler","weiss","erzaehlt","mehr","volk","namen","geschichte","mann","ging","grossen","fernsehen","reich","konnte","stadt","fernsehen","geschichte","millionen","einst","gab","kollo","ganz","geschichte","alt","wissen","essen","besten","eigentlich","eben","schriftsteller","liess","kunst","mal","einfach","generation","art","coach","mal","reich","natuerlich","leben","kerry","ueberhaupt","mal","kollegen","hauptstadt","bahnhofsmission","may","soziale","foto","reutterer","chongjin","gefuehl","alten","bruecke","spaeter","schillers","name","villa","wissen","ja","nie","fussball","helden","madrid","toten","kam","paar","tod","krieg","geschichte","leben","museen","ja","universum","bonilla","weiss","xammar","schrieb","firma","buda","raus","krieg","ausstellung","new","menschen","jaehrige","namen","ricardo","maenner","mensch","berliner","los","nie","mal","jaehrige","lehigh","state","ebert","kleine","mund","familie","wang","sagt","theophrastus","mio","krieg","bilder","schliesslich","geld","mal","midas","afrika","oft","frauen","leben","jahre","wurde","bibi","paar","sogar","keilson","lesen","leben","tag","berliner","frau","heise","pferd","frauen","rechts","band","reich","kam","smith","generation","steht","werk","erzaehlt","amazon","namen","ganz","titel","mensch","minuten","sagen","erzaehlt","konrad","mann","maenner","mark","besten","mann","bisschen","wissen","reichtum","smith","jungen","mal","schueler","heute","beschreibt","leute","jahre","leben","keynes","fladen","new","beispiel","nutzt","alleine","trafalgar","spielen","antibiotika","tun","milk","sagt","lehrer","bilder","all","natur","abitur","jahre","weiss","stadt","abends","mathematik","damals","leipziger","jemand","ersten","geschichte","frueher","beginnt","geht","ersten","mag","suedsudan","ging","mann","alt","kollegen","form","heute","heinz","eltern","macht","richtig","gomringer","namen","keytruda","vertiefung","alten","mutter","mann","haetten","jahre","plains","unilever","paar","kam","tag","wissen","vergessen","einfach","vielleicht","viele","muessen","souvenir","gut","rb","welt","institutionen","kinder","wirklich","kabarett","sagen","wurde","gut","sick","haette","glaube","eigene","frau","frauen","paar","gab","damals","punk","unsere","bekommen","gerade"
"29","welt","fc","spaeter","nie","bayern","moellemann","wissen","mainio","weiss","stunde","ganz","familie","gesetzbuch","recht","macht","frau","berliner","mal","namen","buch","stadt","damals","paar","jimmy","queen","krieg","waere","buch","bisschen","frau","buettner","beiden","lange","willy","gesellschaft","mann","warum","florenz","ganz","strasse","publikum","macht","joachim","leben","thomas","kafka","franz","kam","wort","darfur","frau","mutter","welterbe","auktionen","all","haus","revolution","kam","kohlen","burke","staedte","enzyklopaedie","menschen","platz","wissen","universitaeten","spaeter","heute","studenten","jahrhundert","steht","sagt","reich","kluge","spaeter","nie","verkauft","alte","wahid","nie","findet","stets","schwarzen","schon","haus","leben","mal","museum","vermoegen","jaehrige","nie","bayreuth","menschen","alten","nobilis","mehr","darum","welt","angus","augen","bayern","klingt","eltern","zeigt","mann","gab","cusack","sitzt","ab","rennen","kinder","art","van","weiss","steht","eigenen","bild","mal","herren","peter","galt","alten","immer","werke","hand","rana","spaeter","erzaehlt","schon","uhr","kindern","weiss","sagt","arbeiten","duesseldorfer","tobias","jungen","firma","fans","haus","gern","chodorkowskij","uhr","mann","wer","schon","traktoren","irwin","wort","genau","paar","taschengeld","wurde","kodumudi","ard","weiss","frau","einfach","ganz","gabo","burger","je","finale","einst","einerseits","kennt","alten","wurde","leute","jahre","familie","finden","guardiola","idee","villa","ja","mann","namen","spitze","frau","stehen","geworden","stets","sprechen","technik","gespielt","uhr","geht","mann","frau","weinberg","menschen","kinder","ueberhaupt","computer","caracas","galt","eben","beispiel","leute","immer","sprechen","zuege","art","soziale","spaeter","einfach","agnieszka","kafkas","familie","arbeit","kopf","weise","mal","vielleicht","gar","paar","mann","verkaeufer","teil","geht","sagt","sagen","gesehen","schon","besten","lassen","haette","fahrer","ging","einfach","einfach","frau","natuerlich","italien","paar","beispiel","damals","denen","all","beim","geht","kinder","sagen","geschichte","corona","einfach","vielen","genug","ganz","mitarbeiter","eben","design","voellig","kinder","lawrow"
"30","tag","fussball","zeiten","lange","welt","pauli","geld","namen","musik","gesellschaft","manuel","theater","oekotourismus","nie","dichter","geld","large","grosse","land","frauen","menschen","spaeter","ganz","weltkrieg","mehr","weit","fuerstentum","versucht","spaeter","leute","kippenberger","geworden","eltern","wissen","ganz","damals","wurde","frau","zeit","nie","theaterstueck","gross","dr","automaten","gesellschaft","vaduz","damals","geschichte","fischer","inflationaer","sammler","gar","howard","linke","namen","alte","damals","mal","literatur","film","verstand","steht","blieb","heisst","ging","alexander","immer","leute","schon","berliner","menschen","gerechtigkeit","geschichte","reich","wohl","ja","frau","heute","heute","putins","medizin","immer","sommer","kirchen","familie","heute","ort","mal","york","sinn","macht","frauen","lourdes","mehr","speicherplatz","essen","ja","wurden","zeit","roman","delta","maenner","afrika","leute","wurden","gottfried","katzek","wehling","geschichte","alte","laurent","liess","natuerlich","de","kunst","konnte","ausstellung","mann","armstrong","weihnachten","motorsaegen","stadt","mutter","valle","michael","internet","mogul","eisenbacher","istanbul","jaehrige","spaeter","kultur","tag","fraport","heute","casparmilz","hetzdorf","betrieb","internet","firma","wer","hand","stadt","sky","stelle","lang","reich","autismus","maenner","lassalle","tag","spaeter","eigentlich","haribo","gibt","eigentlich","hundert","bafin","hundert","wurde","mann","teatro","mannschaft","moment","namen","ja","clinton","damals","kollegen","wissen","vielleicht","erben","wohl","eben","werken","strassen","geschichte","arbeit","sagen","leute","erst","gerne","gebrauchte","niemand","wissen","harold","proaño","angeln","angst","new","sigmund","warum","junge","geschichte","eltern","menschen","namen","heute","sagen","irgendwann","warum","prinz","eben","voellig","verantwortung","deutschen","integration","kinderarmut","maennern","macht","identitaet","berliner","uebrigens","haette","dinge","damals","langsam","kinder","vielleicht","viele","findet","stadt","feige","carter","reichen","warum","natuerlich","spaeter","karriere","eher","immer","buch","corona","virus","spieler","strasse","frau","tun","manchmal","sagen","denen","unsere","erleben","leute","damals","leute","unsere","geht","vielleicht","stunden","job","hammer","oft","mann","frau","frauen"
"31","mal","paar","materie","heute","coole","spaeter","kopf","leben","macht","lange","macht","utah","salt","gar","frauen","alten","hitler","vielleicht","millionen","smith","fast","buch","stadt","wohl","berliner","mann","mensch","gerade","natuerlich","gerade","werk","tage","geschichte","gab","paar","jahre","zeit","klawitter","geworden","frau","willy","gab","deutung","wer","familie","gehoert","heute","wissen","uebrigens","verbrechen","geworden","all","macht","volkes","historischen","eigene","westen","gar","urwald","quantenmechanik","peter","laesst","new","titel","kastner","peter","boot","alten","strasse","leben","weiss","mal","spaeter","maedchen","darf","jaehrige","republik","kam","immer","kam","alltag","jahrhunderts","ja","jahre","kam","steuern","jahre","rom","black","alt","city","spiele","erinnert","republik","namen","sagt","wobei","kopf","patienten","alten","alt","frueher","vielleicht","historischen","anna","kunst","gift","koelner","eben","natur","augen","buehne","millionen","kunst","wurde","arbeiten","festes","szene","werk","stunden","jahrhunderts","luegen","mal","einst","mitarbeiter","millionen","essen","kumpfmueller","manchmal","tag","schule","paar","muenchen","stoff","eben","paul","ackermann","geschrieben","sagen","uhr","mannschaft","personen","buehne","internet","job","sarrazin","kleinen","ganz","schneider","mag","leuten","wurst","buch","weltkrieg","manchmal","alte","richter","best","beispiel","sagen","oft","wer","kinder","bundesliga","virus","buecher","schliesslich","buch","begriff","arbeiten","manchmal","familie","schiff","leben","colbachinis","sagt","damals","darf","kleinen","wirklich","mann","passiert","glueck","moderat","kommt","welt","tag","haus","maenner","leute","vielleicht","frau","mann","joussen","junge","lehrer","tatsaechlich","beim","tovar","york","bilder","niemand","jemand","vielleicht","laengst","besten","recht","wieland","abiturium","film","bewohner","frueher","wurst","muenchner","roman","nein","mehr","thema","nehmen","stadt","denen","haette","eigene","kinder","eigene","nie","wenig","wohl","manchmal","frau","denen","haette","ganz","passiert","all","mag","lockdown","warnstreik","vielen","immer","gibt","gewalt","wurde","ganz","eben","richtig","mehr","gab","eigenen","leute","vielleicht","portraet","eben","sagen","rodgil","amt"
"32","namen","volk","oft","spaeter","frau","sagen","oft","mehr","natuerlich","gar","wurden","wissen","ja","geschichte","kachelmann","ging","kuenstler","mann","blieb","spaeter","frauen","jimmy","warum","weiss","bild","gleich","rennen","wohl","buecher","weiss","medien","deshalb","loch","frau","volk","law","gruberova","maenner","alten","kinder","mal","ghraib","hans","weltkrieg","frau","grossen","immer","sagen","viele","findet","macht","heute","foto","schon","art","arbeiten","jahre","viele","menschen","new","menschen","familie","kaum","geschichte","gehoert","ganz","grimm","zeit","ditchley","ging","gerade","werke","fabercastell","martinez","kam","stadt","benz","form","shiu","gehoert","kleine","john","menschen","geschichte","einst","zeiten","nie","coach","mitscherlich","krieg","besucher","duke","frau","genau","karl","tag","spaeter","the","ja","buch","oetker","kirche","essen","san","wissen","meter","day","polen","tier","satz","mutter","konnte","art","tag","einfach","mike","mantua","paris","sothebys","art","junge","sohn","wurde","alt","namen","uhr","pierson","schon","menschen","macht","vater","tage","immer","gelernt","muenchener","verdient","kopf","jemand","cramon","schreibt","maputo","art","inszenierung","wurde","arbeiten","leighton","schon","moechte","pitanguys","krawatte","alte","blutsbrueder","alten","tochter","sagen","kinder","natuerlich","werk","krieg","junge","moment","idee","jahre","fc","natuerlich","frauen","amerika","erlebt","angeblich","augen","strasse","ja","schmuck","glueck","genisys","ig","weit","gar","jahrhundert","buch","wer","arbeit","gab","kecskemethy","einfach","immer","vater","kramer","sexismus","bedeutung","jochen","niemand","zwei","warum","toten","documenta","mal","wer","denen","damals","buch","damals","wurde","disney","bau","stadt","ueberhaupt","meisten","waldsanatorium","somebody","mal","entstehen","klein","ganz","art","gibt","medien","art","sehen","tun","einfach","umwelt","wohl","zeit","wenig","tun","erzaehlt","musik","denen","afd","alltag","corona","angst","vielleicht","warum","wohl","kurz","trump","aires","schnell","land","mann","zahl","sagt","sicher","angst","wahlkampf","jahre","dinge","oft","stellen","zeit","gefuehl","meist","flores","eigene"
