"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01"
"19","eu","partei","prozent","brasilien","premier","politischen","mexiko","waehrung","balcerowicz","budapest","iwf","mrd","landes","zentralbank","waehrungsfonds","eu","argentiniens","premier","wirtschaft","krise","mrd","silva","aznar","tuerkische","forint","russland","banken","buenos","mrd","praesidenten","ungarn","alexander","premier","istanbul","brasilianischen","berlusconi","musharraf","praesidenten","partei","bratislava","cbonds","polnischen","umschuldung","bulgarien","tuerken","kara","dollar","tuerken","blair","zloty","morales","russische","land","bisher","mugabe","brasilianische","brown","slowakei","kirchner","russischen","laender","buenos","lulas","gyurcsany","lula","islamischen","bruessel","venezuela","polen","opposition","premier","union","ali","argentinische","ansip","venezuelas","simbabwes","bevoelkerung","roy","wahlen","opposition","fernández","stimmen","korruption","konservative","rajoy","premier","land","konservativen","iranische","opposition","robert","russischen","suedafrika","wahlen","dieterich","rebellen","revolution","iraner","waehrung","verteilen","rafsandschani","bayreuther","ben","sonntag","ukrainische","engler","wurde","zhuang","israel","mugabe","sei","match","klose","maenner","kasachstan","kim","praesidentin","de","russland","menschen","partei","posten","revolution","parteien","iwf","cavallo","chávez","rousseff","partei","oeffentlichen","bismarck","briten","wahl","pfund","regierung","fragte","samaras","kantouri","liess","tage","liess","aires","praesidentin","hindenburg","sammler","erbe","aires","lanata","proteste","parlament","regierung","vizechefin","amt","argentinien","ruhani","argentinier","hugo","lateinamerika","polizei","regierung","griesa","rousseff","staatspleite","land","marina","zustimmung","dollar","venezuelas","website","fluss","telefonieren","jungs","schuldenkrise","de","lula","são","kandidat","partei","argentiniens","gleich","parlament","seit","ente","brasiliens","michel","partei","de","de","eduardo","hugo","brasiliens","oesterreicher","befristet","gelohnt","stolpersteine","ansonsten","starb","kohl","geplant","more","and","young","ungeachtet","revolutionsgarden","arbeitslosigkeit","gilt","machthaber","eu","aegypten","sagte","islamischen","russischen","ueberschuss","oktober","pkwmaut","proteste","iranische","preissteigerungen","bundesnetzagentur","messung","golf","bessere","palmoel","tod","erwirtschaftet","rohani","licht","party","rechnen","bilanziert","danken","bestaetigt","anwohner","bauwerk","zoellick","treffer","boe","vogel","erhaelt","traeumen","wurden","bewertung","april","skifahren","transparenz","allein","wissenschaftlich","schreibt","baumarten","bull","abu","japanischen","venezuela","mujičić","menschen","adler","hunger","dazn"
"20","peso","abwertung","murphy","istanbul","kandidaten","polen","jospin","landes","brasilien","cavallo","abgeschlossen","iwf","de","kurs","argentinische","internationalen","simbabwe","prozent","dervis","argentinischen","milliarden","são","mexikos","beitritt","mugabe","lateinamerika","milliarden","beitritt","sagt","abwertung","milliarden","busch","koehler","praesident","slowakei","konservativen","zentralbank","prozent","aznar","megawati","peso","balcerowicz","zloty","praesident","praesident","ungarn","forint","járai","lateinamerikas","partei","russische","schweden","babacan","chodorkowskij","wirtschaft","brasilianischen","russlands","wahl","investoren","brown","jahr","estland","slowenien","eukommission","premier","tuerkei","eu","sollen","omx","politische","einstige","argentinische","brasilianischen","chávez","kirchner","wahlen","britische","london","reformen","harare","bevoelkerung","de","caracas","browns","sieg","landes","ecuador","sieg","premier","regime","eu","politische","simbabwe","julia","polen","russland","ali","islamischen","mdc","landes","kirchner","bbc","draussen","haus","praesidenten","premier","eigenen","chávez","balcerowicz","pauli","polizei","ansehen","konservative","maradona","gesetz","priester","kandidaten","turbofolk","dilma","regime","freitag","jemen","jahn","praesidenten","fischer","israelischen","israel","bnp","politische","iwf","moskau","lavagna","parlament","heath","rousseff","land","tage","konservativen","politische","wandel","chávez","praesidenten","arabische","parlament","angeblich","land","castro","buenos","wurde","teheran","wahlen","sanktionen","nuernbergmesse","argentinien","chávez","westen","liess","israel","land","wm","basar","regierung","koenig","york","de","linke","reagan","wegen","aufwertung","fall","kirchner","verletzt","netzwerk","staatsanwaltschaft","pt","misere","venezuela","daniel","gelang","mud","mann","wahl","bruch","paulo","henrique","geraet","erneuerbarer","unternehmer","erfolg","indiens","janeiro","opfer","strom","bouteflika","terrororganisation","fillon","torsten","region","hamburg","sucht","has","angehalten","schaffte","draghis","wurden","wettbewerbsfaehig","wahlkampf","maechte","regierung","israel","verspaetung","regime","witz","yen","sanktionen","porto","rwechef","pasdaran","alternativen","iran","sanktionen","jerusalem","li","ausstieg","sagt","brot","oel","rote","umfassende","paris","durchschlaegt","englischen","erklaert","farbe","einziges","evonik","stabile","goldbarren","forderung","marini","emanuel","faelschungen","kilometer","konnte","via","kohle","lonza","hilfreich","salvador","hintergrund","facebook","max","gehabt","mauritius","kam","polizisten","wijnvoord","odessa","schmuck"
"21","argentinien","brasilien","praesident","kemal","harare","landes","mrd","argentiniens","christdemokraten","investoren","frenkel","domingo","waehrungsfonds","mrd","praesidenten","chavez","mrd","landes","premier","putin","russlands","luiz","korruption","mrd","dollar","wiiw","forint","praesidenten","brasilia","bevoelkerung","spanien","lula","waehrungsfonds","waehrung","polen","reformen","babacan","dollar","gordon","paulo","putin","belka","ungarn","opposition","zentralbank","polen","pesos","brasilien","russland","eu","ukraine","blair","labour","ncube","bevoelkerung","mugabe","landes","lira","krone","kiew","partei","putin","inflation","waehrungsunion","kriterien","nationalen","region","praesident","amtszeit","são","kronen","armut","paulo","moskau","erdogan","ungarn","partei","millionen","nation","polizei","sagt","landes","mugabe","moskau","amt","umfragen","simbabwer","stichwahl","menschen","cristina","tuerkei","parlament","mbeki","pakistan","caracas","sozialdemokraten","amt","robert","simbabwe","linken","landes","landes","gerieten","mitglied","worden","juschtschenko","betrueger","nordkoreanische","partei","praezise","argentinien","privaten","rand","sei","westlichen","turner","lokale","politische","nation","volk","praesidentin","iran","christen","behoerden","beziehungen","juden","oelreserven","leisten","praesidenten","polizei","iran","rousseff","hauptstadt","hauptstadt","iranische","londoner","argentinien","liste","partei","obamas","wurde","obamas","buenos","regierung","millionen","impressionisten","sanktionen","gewalt","cabello","polizei","gegner","wiederwahl","erklaerte","iran","peso","de","aires","israels","and","ukrainische","putin","wm","fussball","milliarden","cristina","aires","land","haelt","touristen","pereyra","brasilien","strassen","teig","woodstock","sueddeutschen","wolfsburg","hertha","wahlkampf","de","psuv","jahren","front","cristina","são","vizepraesident","partei","mayer","rio","chor","paulo","modi","regierung","einerseits","harris","skepsis","zurueckgenommen","darin","kurzer","berechnet","reise","this","ansteht","beleg","kunstmarkt","ali","menschen","aegyptischen","nokia","land","norden","aethiopiens","iranischen","air","russland","dhui","unendlich","strompreise","ag","spaeter","sturz","handel","liberia","steigender","video","bezirk","plattformen","benzin","hielt","revolutionsgarden","spaeter","errichtet","gewollt","damals","fuersorge","energisch","uebernahme","konrad","schuf","wachsenden","rueckkehr","innere","aktuell","deutschen","mitarbeiter","wahren","antisemitismus","saeulen","transparenz","seite","pflanzen","junge","runden","kritik","schrieb","auktionen","tiktok","september","silos","welt"
"22","panama","dollar","brown","toledo","praesident","peru","lateinamerika","premier","kinach","ungarn","millionen","argentino","la","kredite","chile","konservativen","aires","aires","finanzminister","praesident","koehler","real","tuerkische","argentinien","venezuela","politischen","amt","argentinier","briten","argentinischen","prozent","minsk","abkommen","forint","wirtschaft","seit","kronen","bip","karamanlis","polens","iwf","parlament","russischen","lula","brasiliens","reformen","schattenwirtschaft","auslaendische","reformen","inzwischen","zanupf","tuerkischen","dollar","paulo","aziz","silva","wirtschaft","reformen","bulgarische","lukoil","estland","silvio","balcerowicz","sagte","aufnahme","istanbul","lópez","fast","regierenden","konservativen","landes","argentinien","parlament","praesidenten","mdc","boris","harare","demokratie","praesidenten","simbabwer","polizei","perón","peterle","russischen","opposition","sozialisten","regierung","zanupf","partei","bauern","parlament","landes","sozialdemokraten","konservativen","posten","politische","iraner","volk","ahmadinedschads","stimme","arabischen","iraner","iraner","farmer","premier","mdc","wahr","pjoengjang","bernanke","satzung","regierung","aires","firma","fuehrer","afghanistan","konservative","maputo","brasilien","iwf","panahi","real","opposition","bhatti","weissrussland","wahl","proteste","regime","koenig","familien","bewegung","republik","briten","landes","wahlen","amtszeit","praesident","halbes","strasse","friedmans","argentinien","obama","oel","regime","praesident","venezuela","landes","revolution","islaender","land","opposition","libyen","buenos","the","praesidenten","teheran","jp","buenos","jerusalem","venezuelas","banane","parlament","capital","lettland","griesa","default","buenos","eigenen","verdient","franken","argentinische","la","wahlen","saison","land","bruening","paulo","leidet","nachfolger","wandel","zumas","zweiten","buechern","haufen","unternehmer","mehrheit","volk","ahk","praesidenten","erneuerbaren","spiele","aehnlich","zeitung","erster","kaufte","schlecker","verfahren","gesagt","blinden","wiedervereinigung","bewertung","do","as","kriegsende","spekulative","protesten","hotel","castro","ziele","sagte","offiziell","suedkorea","seien","verbindungen","kontrolle","angewiesen","wettlauf","van","praesidenten","laut","indirekt","mullahs","kromah","silber","milch","bve","oel","damals","federal","irans","desto","fachleute","hoechstens","angegeben","radikalen","enttaeuschung","forst","gebhardt","tor","farbedelsteine","voller","geschaeften","energieverbrauch","weitaus","boerse","mark","kapazitaet","damals","vollziehen","digitalen","ber","blockchain","lebensmittel","griechen","the","eingeladen","vorstellen","twitter","welt","sothebys"
"23","privatisierung","wirtschaft","partei","parlament","tony","ungarn","slowenien","tuerkischen","lira","weltbank","funktionierende","abwertung","waehrung","freigabe","partei","peso","buenos","wirtschaft","aires","simbabwe","de","landes","union","akp","brasilianischen","tuerkei","schulden","kronen","reformen","tschechen","handelsblatt","putin","stockholm","warschau","brasilianische","sao","norwegische","argentinien","bip","eu","prozent","krise","polen","mireilles","pdvsa","beitritt","investoren","eczacibasi","partei","wahlen","opposition","uljukajew","jahren","ungarn","erdogan","amt","regierungschef","wirtschaft","tuerkischen","russische","premier","bevoelkerung","estland","berlusconi","russland","wahlen","obrador","demokratische","goeran","ungarn","ecuador","buenos","weissrussland","pesos","amt","jelzin","opposition","simbabwes","parlament","premierminister","kirchner","argentiniens","parlament","robert","frankreichs","waehler","tsvangirai","afrika","putins","bevoelkerung","rafiq","kirchner","wahlkampf","kiew","millionen","kuba","teheran","moskau","bennett","argentinien","chatami","mahmud","kasachstan","obamas","schweiz","landes","umgerechnet","woche","senat","basis","wurde","argentinische","sei","manager","rousseff","gerhard","rousseff","regierung","são","baltischen","praesidenten","aegyptens","internet","vorgaenger","islam","graumann","leutert","million","stunden","sah","rechten","eu","rial","beamten","nation","myanmar","hugo","wahl","sanktionen","konflikt","turm","friedman","moskau","wahlen","fand","wahlen","land","illarramendi","hollande","strassen","staatschef","wahlen","freien","sonntag","cornelius","nachfolger","fiat","oppositionelle","praesidenten","morelle","rtl","ereignisse","kicillof","zahlungsausfall","glaeubigern","neoliberalen","praesident","belgrad","argentinier","land","demonstrationen","autobauer","sozialistischen","parlament","charakter","são","parlament","argentinier","wahlsieg","praesidenten","erreicht","opposition","justiz","mexiko","praesident","energie","praesident","praesident","etablieren","italien","chicago","volkswagen","konjunkturprognosen","problemlos","fischerei","la","temer","strauss","philippe","rande","with","ausgelassen","and","rote","irans","uspraesidenten","gegenkandidaten","sanktionen","lega","daten","kontinents","bauernverband","japan","lufthansa","macron","appel","sanktionen","mullah","gemacht","kontrollieren","revolutionsgarden","armee","geschichte","wegen","diplomaten","automatisch","auszuhalten","einzige","aerzte","mehrheit","fruehling","kontinent","architektur","schickte","fans","meag","branche","wald","rechts","verursacht","finden","marken","zugleich","boersengang","klage","restaurants","michael","institut","kohle","youngkin","emails","kunstgeschichte","juedische","henry","serben","krankenhaus","sei","fedorenko","braun"
"24","tuerkei","freigabe","premier","peru","prozent","mrd","praesident","partei","oslo","praesident","mrd","dollarbindung","argentinischen","mexiko","nationalbank","pesos","ignatjew","koalition","buenos","tuerkei","argentinischen","mrd","forint","caracas","chávez","parlament","jahre","lula","schatzkanzler","mrd","landes","venezuela","goeran","mrd","brasiliens","simitis","premier","mohieldin","finanzminister","weltbank","eubeitritt","tallinn","parlament","polen","redrado","dollar","politische","slowakischen","staat","alogoskoufis","finanzminister","region","forint","wirtschaft","istanbul","zentralbank","sozialdemokraten","praesident","auslaendische","mrd","schwedischen","wahlkampf","beitritt","lira","suedamerikanischen","chavez","mexiko","istanbuler","mehrheit","reformen","opposition","venezuelas","amtszeit","jose","erklaerte","reformen","tony","gulo","unterschicht","nachfolger","bush","chávez","wurde","mugabes","wahlen","anc","zapatero","landes","mann","russischen","muhammad","zardari","putin","erdogan","premier","premier","revolution","premier","kandidatur","russen","dubai","de","neubeginn","eigenen","craig","umschuldung","ueberteuerte","praegen","hugo","cailleteau","nordkorea","armut","amerikanischen","land","praesident","bukarest","oktober","argentinische","demokratie","freistaat","regime","aegyptischen","demokratie","westen","gelungen","russland","fraktion","mittelschicht","winkler","syrien","sozialisten","abstimmung","cameron","iranische","konservativen","nation","kamal","demonstranten","dittrich","wuchs","gewalt","amtszeit","tilgner","de","hb","bolivar","maghsoudi","stimmen","pesos","demonstrationen","ahmadinedschad","opposition","linken","land","kiciloff","bestraft","pesos","sozialistische","wochen","proteste","argentiniens","argentinische","maradona","cristina","zahlungsunfaehig","peso","liess","beschimpft","ermittlungen","justiz","medschlis","brasilianischen","volk","venezuela","miami","angela","hohe","argentinische","fernández","praesidentin","hierzulande","schwarzmarkt","kongress","politische","michel","juergen","buenos","teil","forschungen","korruption","fassaden","wechsel","moench","steuerfrei","sonne","verhandeln","neuen","westdeutschland","jens","opec","if","ausgepraegten","astros","mehreren","worden","unruhe","general","ueberwiegend","iran","syrien","abkommen","republik","foerster","afrika","hamburg","verschaerfen","wurde","wohngeld","gesellschaft","anwalt","ussanktionen","brom","indien","damals","fluechteten","vorliegt","bauern","israel","of","aegyptischen","gefaellt","kuessen","ausgabenkuerzungen","schiffen","folgte","konkrete","beruecksichtigen","nawaz","erfolg","per","verzeichnet","erneuerbaren","tagen","ackermann","beruehmten","erklaerte","liste","wissenschaftliche","anklage","zverev","messe","zivilisation","minute","indischen","sothebys","oezdemir","sammlung","gersten","lars"
"25","iwf","milosevic","waehrungsfonds","landes","waehrungsfonds","garcia","ministerpraesident","bauc","parteien","milliarden","einwohner","russischen","wirtschaftsminister","argentinischen","krise","dollar","polen","sozialdemokraten","currency","moskau","jahren","brasilianische","mexikanischen","madrid","silva","bip","chile","banken","spanischen","iwf","internationale","waehrungsfonds","regierungschef","eu","lula","auslaendische","vajpayee","privatisierung","landes","wirtschaft","tuerkische","tuerkische","dollar","landes","eu","estland","korruption","premier","jahren","beitrittskriterien","de","krise","malta","madrid","kronen","opposition","milliarden","aracruz","ungarn","internationalen","wirtschaft","schule","waehrungsunion","eu","einfuehren","waehrung","wahlen","kolumbien","reinfeldt","ehemaligen","ficos","ramos","bulgaren","royal","robert","politik","mugabes","blair","mugabes","ahmadinedschad","diktator","mannes","unabhaengigkeit","sieg","lahore","simbabwe","volk","polizei","mdc","menschen","chávez","westen","suedafrika","taliban","wahl","suedafrika","lira","simbabwes","parlament","buergermeister","irans","mugabe","china","ehemalige","diamanten","angebot","wiedervereinigung","amerikanischen","parlament","bolívar","staatssicherheit","cristina","schien","landes","mayer","luminita","lulas","ayatollah","niederlage","teheran","brasiliens","ungarn","demonstranten","sonntag","begonnen","israels","aires","praesident","leben","tunesien","gordimer","moskau","liess","irans","ahmadinedschads","aires","korruption","protesten","vtb","jobs","spaeter","iranische","praesident","pfund","muenze","haenden","pistazien","christen","gegner","são","moreno","jaehrige","chatami","partei","mali","york","argentiniens","capriles","tagen","bjp","worden","armee","sonntag","yorker","adecoagro","inácio","fall","heilige","selbstmord","argentiniens","regierung","gang","haette","wichtigen","parteimitglieder","silva","amtszeit","links","mann","de","geschaffen","verschwinden","néstor","mehrheit","freistaat","region","istanbul","land","graphik","demuth","wegen","politischen","wirtschaftskrise","unternehmensinvestitionen","k","moechte","abrufbar","wiedervereinigung","tietmeyer","new","their","ausgewaehlter","grundlage","gesetz","syrien","erjahre","versucht","nachrichtenagentur","buch","ziemlich","university","rueckzug","sollen","ernte","bevoelkerung","klarer","angaben","direktor","loesung","guter","vedes","letztlich","ali","tonnen","kamera","jugend","chamenei","carter","schien","aufgeloest","kathedrale","ratlos","aussergewoehnlichen","verwandten","fussball","neuseeland","kursziel","nationen","aussen","bericht","einfluss","schnee","besteht","annaehernd","puenktlich","startup","wachstumsaussichten","beruht","beschreiben","zusammen","simbabwe","schmidt","sachsenanhalt","miles","vfl","millionen","bafin","schweig","laums"
"26","russischen","politische","aires","wirtschaft","peso","premier","reformen","provinzen","regierungschef","wirtschaftsminister","rumaenien","pesos","milliarden","brasilien","murphy","putin","bevoelkerung","brasilianischen","eu","real","premier","pt","ungarn","beitrittsverhandlungen","polen","wirtschaft","rongji","stimmen","budapest","argentinische","mrd","dollar","ministerpraesident","dollar","putin","mehr","pakistan","wirtschaftsleistung","parlament","praesidenten","athen","ungarn","argentinische","brasilianische","brown","krone","mexikanische","internationale","argentinien","istanbul","osteuropa","jahr","umschuldung","norwegische","paulo","gref","buergerlichen","buergerplattform","ministerpraesident","staat","litauen","zuvor","einfuehren","garcia","iranischen","politischen","liberalen","passagiere","praesident","auslaendische","phyllis","landes","praesidenten","putin","afrika","nationalen","praesident","finanzminister","suedamerika","israelische","finanzminister","wahl","korruption","venezuela","wirtschaftliche","sharif","iraner","simbabwes","laridschani","monatzeder","harare","russische","wahlen","mugabe","regierung","wahlen","insel","anhaenger","wiederwahl","korruption","moenche","opposition","gab","amtszeit","exportiert","worden","gewinne","blockieren","polizei","gates","praesident","mittelschicht","beginn","schweden","gérômes","sei","republik","carlos","praesident","vorgehen","wurde","sonntag","muslimischen","hauptstadt","anhaenger","digitalen","saudiarabien","semprun","barack","boudou","durchgehen","republik","praesidentin","ahmadinedschads","politischen","cristina","kuba","obama","westliche","reformen","kandidaten","republik","landes","derweil","krieg","kirchner","region","premierministerin","cristina","brasília","neoliberalismus","iran","iraner","friedman","wilders","linke","land","nicolás","medien","wurde","haendler","argentiniens","glaeubigern","argentinier","visioli","stimmen","argentinien","justiz","michelangelo","kongress","obama","audi","bemerkenswert","sarasin","praesidentin","frauen","kirche","lissabon","argentinischen","polen","angaben","nicolás","nietzsche","balding","kuratoren","kroatien","abbau","praesidentin","israelische","opfer","gegenwart","arbeitet","xvi","vernuenftig","lebenden","heideggers","abwenden","gleichgewicht","tabakkonsum","beide","what","beduerfnis","fahren","it","revolution","wegen","halbinsel","wurden","cottarelli","korea","kartoffeln","schwarzmarkt","seien","import","norden","facebook","oel","firmenbeteiligungen","agiert","albaschir","fass","diplomaten","ausueben","erkrankung","limitierte","raeume","ernte","duempelte","aktionen","aufstand","kontrollieren","schattenwirtschaft","beguenstigt","zusaetzliches","gekappt","stimme","linke","eingegangen","gespraech","and","hilfe","klimawandel","schwung","erfolgte","gruener","digitalen","verletzt","etablierte","ltd","stueck","schwesig","werk","schildert","konten","erfasst","new","social","menschen","auktion"
"27","polen","waehrungsfonds","buenos","flores","brown","parlament","nastase","reformen","petersen","krise","marktwirtschaft","argentinier","lateinamerika","waehrung","eduardo","zentralbank","wirtschaftsminister","buenos","politischen","dervis","partei","ungarn","krone","staaten","wahlen","januar","são","bip","eu","blair","budapest","mrd","bevoelkerung","seit","investoren","brasiliens","internationalen","westen","wahlen","auslaendische","brasilianischen","bip","russlands","brasilianischen","investoren","zehn","nafta","mrd","paulo","tschechien","praesidenten","internationale","weale","reformen","peso","mbeki","fortschrittspartei","kirchners","ankara","beitritt","ungarn","chef","argentinien","nationalkonservativen","korruption","staatschef","politische","polnische","vattenfall","sieg","grade","gewaehlt","auslaendische","wurde","morgan","sozialismus","westen","weltbank","kandidaten","johannesburg","praesident","wahlsieg","wahlen","millionen","zapatero","subkow","kolumbien","wahlen","macht","praesidentin","westen","partei","ruecktritt","wahlen","amt","choleraepidemie","armee","gegner","zanupf","konservativen","juni","chamenei","gewinnen","stueck","mugabes","lange","verbraucherzentrale","kim","umschuldung","platz","waehrung","nation","gesetz","gegner","la","falls","sozialismus","rousseff","lissabon","umgerechnet","nation","wurde","wen","obama","aussenminister","gysi","schlacht","regierung","pastor","argentinier","robbins","konservativen","privatisierung","iranischen","iraner","venezuela","praesidenten","premierminister","franzosen","klicks","lukaschenko","wahl","obamas","gegner","kino","landeswaehrung","amt","praesidenten","kuerzlich","stimmen","vorgaenger","kairo","iranischen","sieg","wurde","ward","justiz","referendum","modell","partei","abgeordneten","argentinischen","fernández","umschuldung","dollar","sonntag","demokratischen","justizminister","dilma","dollar","demonstranten","amt","san","argentiniens","sitz","gewinn","gezogen","provinz","venezuela","wahlen","afghanistan","praesident","sozialistischen","janeiro","de","informationen","nacht","wirtschaftlichen","israels","umfragen","leitkultur","energiewende","verfuegt","regierung","macris","hoehepunkt","angezeigt","wurde","august","robert","about","bewilligung","negative","feiert","fuehrer","brachte","aegypter","stuerzen","reichsbanners","unterhaus","staat","hassan","worden","ryanair","strasse","ceo","barrel","fluggesellschaften","anschaulich","teils","iranische","wichtigste","banque","kessler","mode","laufen","iranische","gestorben","beach","bedeute","medizinisch","schmieden","berichtssaison","thomas","gerichts","waelder","kennen","rueckkehr","china","stellt","scheinen","thyssenkrupp","netzwerk","frische","kreativitaet","interesse","abwarten","munske","unbekannte","top","klimawandel","landwirtschaft","verzweiflung","wirecards","unmissverstaendlich","schweiz","offenbar","preis","snarskis"
"28","praesidenten","bip","lira","russland","wahlen","referendum","krone","krise","krise","privatisierung","gouverneure","argentinische","sollen","prozent","simbabwe","aires","argentinischen","kandidat","seit","mugabe","wahl","arbeiterpartei","parlament","partei","são","wert","tony","de","argentinischen","budapest","chatami","praesident","referendum","baltischen","russischen","neuwahlen","lettland","konservativen","pfund","internationalen","fernandez","landes","wirtschaft","estland","gay","bip","brasilien","investoren","polen","ungarischen","russischen","weltbank","zypern","auslaendischen","lira","pinochet","petrocaribe","zloty","direktinvestitionen","brasilianischen","region","wochen","ungarn","sozialisten","praesidenten","tschechien","inflation","saniert","blairs","zuvor","argentiniens","sozialismus","unten","york","demokratischen","mugabes","chávez","praesidenten","brasilien","premier","gipfel","provinz","bevoelkerung","iran","mehl","russland","chatami","iran","russland","amt","zapatero","mdc","zuma","zuma","andrej","hauptstadt","parlament","doerner","premier","obamas","armen","hussein","jaehrige","robert","naeher","politisch","praesident","seoul","opposition","sollen","senat","oktoberfest","manager","hussein","wankel","firma","paulo","silberweg","gegner","argentinien","demonstrationen","demokratie","taseer","land","herausgeber","revolution","thiele","bevoelkerung","projekts","wahl","weissrussland","staat","analogien","putin","parlamentswahl","hauptstadt","populisten","parlamentswahl","smith","inzwischen","venezuela","regierung","land","syrien","wahlen","venezolanische","planck","old","obama","aegypten","parteien","néstor","irans","sozialisten","land","ronald","fischer","lager","hilfe","parlament","blauen","vargas","staatspleite","kiciloff","staatspleite","luiz","verbindlichkeiten","karlheinz","recht","hundert","amtszeit","volk","sammeln","jahrzehnte","sojabohnen","mueller","gewinn","regiert","wahl","sonntag","argentiniens","papst","obamas","petrobras","referendum","regierung","aktion","investoren","staatspraesident","licht","populistischen","licht","irina","leere","gericht","berater","aussieht","elend","emmanuel","ebenso","on","bezieht","zugleich","historischen","staedten","seien","arabischen","devisenmarkt","cent","kommt","ausland","betriebe","aeusseren","gere","wochenende","anfang","jahrzehnten","generaldirektion","antike","porto","registrierten","ali","befugnisse","supertanker","parlamentswahlen","kulturforum","irans","intellektuelle","iraner","bekaempft","paul","schwachstellen","bruecke","erinnerung","harold","inflationaere","international","gefuehlen","loesung","sonntag","art","oel","marken","mitgruender","habt","zumal","boerse","ken","bilanz","rang","hotels","hamilton","ham","erhard","september","bezeichnet","banksy","thomas","hafen"
