"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2013-07-01,0.119957133473917,0.118176789850313,0.0634528295364193,0.160853182148166,0.0962422650119266,0.137069174127977,0.0827773360528226,0.0346389186573098,0.0986448646593148,0.0881875064818336
2013-08-01,0.116942517151828,0.150877941005465,0.0586844451335323,0.091902786929726,0.130915926973914,0.125295554091244,0.0980464359083685,0.0423466025814954,0.0781425636652583,0.106845226559169
2013-09-01,0.129879597403819,0.12724579061236,0.0555451039413037,0.119250305709717,0.083764462421221,0.13415953343994,0.0931473991157934,0.04319913460634,0.146693631831436,0.0671150409180698
2013-10-01,0.104986527394298,0.137803133628289,0.0970859252852533,0.122833571737467,0.136389341671934,0.128455473869798,0.0652173913043478,0.0552709490702239,0.0802534845813513,0.0717042014570374
2013-11-01,0.150865115707305,0.119948369648729,0.048649313131934,0.111543071391254,0.176326869295307,0.105227573066167,0.108869356771874,0.0431789544853868,0.085651064875995,0.0497403116260487
2013-12-01,0.134225324801241,0.116055846422339,0.0409152608105488,0.142020554586,0.0920108590265658,0.141186736474695,0.119507465580764,0.0600349040139616,0.0886561954624782,0.0653868528214078
2014-01-01,0.137455533029874,0.142045671881574,0.0854913361129174,0.0913820143059327,0.10582182611024,0.116914661668515,0.0920322839765903,0.0689859618253452,0.0470871743870252,0.112783536701985
2014-02-01,0.129216943044182,0.130539905567847,0.0620423804201546,0.154626947378025,0.0901667388973792,0.0898017837184371,0.123400469879793,0.0366323760863119,0.0799251841883169,0.103647270819552
2014-03-01,0.149529801471733,0.172517285075921,0.0669838376203286,0.105777995153509,0.116738178341967,0.0998421555767991,0.089059825259554,0.0736310886818879,0.0652275405171072,0.0606922923011938
2014-04-01,0.170645392247111,0.115945586580751,0.0775288943438683,0.112243019331083,0.0901503528689782,0.10097166820088,0.10307865398384,0.0550271044287614,0.121305103815076,0.0531042241996522
2014-05-01,0.190294071020926,0.12272114774889,0.0602607799619531,0.14697606214331,0.0597059289790742,0.121175491439442,0.100269499048827,0.0436350665821179,0.0876070069752695,0.0673549461001902
2014-06-01,0.18597384128885,0.109013341316917,0.0666317384877346,0.123664464943959,0.153397077259884,0.118125853713302,0.100218924835806,0.0510637501637258,0.046928503265161,0.0449825047246599
2014-07-01,0.114028052832289,0.116892256829081,0.0575295831355669,0.14807116319416,0.138381970245012,0.114977331871225,0.096695526931701,0.0593954074534771,0.099068724529043,0.0549599829784448
2014-08-01,0.157539622893599,0.101073868096264,0.0965980259532041,0.104781468677455,0.0908195133356715,0.120597224309835,0.126075120664028,0.0431551346927869,0.0804649531539656,0.0788950682231909
2014-09-01,0.157266278008007,0.102315562735595,0.0712931095034066,0.136147596637868,0.131160590948468,0.0885017911076772,0.110556999367844,0.0274168247055794,0.0947531080986163,0.0805881388869378
2014-10-01,0.139405816958324,0.104961931355036,0.0757730796579892,0.162940737785948,0.0852598900431849,0.121472796961446,0.0788948819785289,0.057128982465877,0.0817391907594651,0.0924226920342011
2014-11-01,0.147691754984731,0.109394647027124,0.0470091611280762,0.101886114603916,0.139374887731274,0.100179629962278,0.140075444584157,0.0372552541763966,0.0683132746542123,0.108819831147835
2014-12-01,0.148132124449795,0.109702419021105,0.0517098679507919,0.10614724803431,0.0955381663594297,0.133177833791054,0.0836499755464429,0.0507693465257139,0.120762950980023,0.100410067341334
2015-01-01,0.202772627908907,0.150557569384875,0.0451174631284762,0.149616757519577,0.0932372229447411,0.0743656437643543,0.0830681535183597,0.0416032541022164,0.053626276321979,0.106035031406514
2015-02-01,0.113269610309199,0.146279168762819,0.0740102937192833,0.146182423280833,0.0860454316783406,0.137978406408421,0.0812662048682326,0.0634263379900159,0.0755195232382648,0.0760225997445919
2015-03-01,0.160731433241393,0.1060986821943,0.0877106956788232,0.105833077944632,0.100602717335785,0.123505976095618,0.11345387680049,0.0498927367453264,0.0712228011032792,0.0809480028603535
2015-04-01,0.132254386696699,0.10041433775479,0.0635966741748005,0.132310002502711,0.14949528656044,0.125914184811323,0.132198770890687,0.048636022357554,0.0477461694613609,0.0674341647896332
2015-05-01,0.103120998317724,0.0841891179350692,0.076254802018731,0.129108393803199,0.113666608079946,0.149898310191579,0.14118562784041,0.0674165766942024,0.0755768699625882,0.0595826951565521
2015-06-01,0.124435425803495,0.120267940913356,0.0559664855665379,0.154742423250638,0.124348148633021,0.107765486242936,0.138574327420305,0.0447950077458489,0.0508825903864197,0.0782221640374419
2015-07-01,0.0802181570276105,0.105556186796955,0.0529258038859221,0.202749687535507,0.0851494148392228,0.127440063629133,0.100624928985343,0.0738097943415521,0.0788546756050449,0.0926712873537098
2015-08-01,0.109904009034444,0.112004517221909,0.0678486730660644,0.113337097684924,0.0984754376058724,0.0966459627329193,0.152388481084133,0.0392772444946358,0.0447882552230378,0.165330321852061
2015-09-01,0.177023792075822,0.125091601934633,0.0448238800136792,0.102789584249353,0.118471835458498,0.132297620792418,0.119913039230055,0.0628755679319947,0.0350041526210367,0.0817089256925106
2015-10-01,0.154806254894051,0.111264029613459,0.0876302114230121,0.106708112853855,0.0933725648387633,0.143891037657499,0.102603042023586,0.0668438412073179,0.0624540255795743,0.0704268799088817
2015-11-01,0.196685319553402,0.0934697046775014,0.0733620712736619,0.137727917748802,0.0934429301989344,0.105893062732603,0.130123965835765,0.0391442876649977,0.0600283809472811,0.0701223593670513
2015-12-01,0.153334684029249,0.127051369421472,0.10537269997974,0.0866410034442746,0.087211979444864,0.128580111616599,0.100233915974435,0.0468752877903229,0.0627521043228409,0.101946843976203
2016-01-01,0.140157943565723,0.171927680854434,0.0551218518769941,0.105808612223655,0.0934989704251805,0.104745095377096,0.111850293032833,0.0518860453012921,0.0426085579164121,0.12239494942638
2016-02-01,0.0862234188190198,0.0848544309573789,0.0895774390800402,0.191977731130784,0.0837364242037054,0.162042529889568,0.0858811718536096,0.039038970521128,0.0772109153965501,0.0994569681482158
2016-03-01,0.229437882576084,0.102810587119579,0.0397663591688939,0.105267695490991,0.170143977929132,0.0972713164928011,0.110720751788947,0.0516854901284593,0.0451116475558238,0.0477842917492887
2016-04-01,0.157812240683029,0.106160910214092,0.0746279665861439,0.126500580870014,0.119013811798115,0.122038023935533,0.10407715429014,0.0464696011359236,0.070312932194951,0.0729867782920578
2016-05-01,0.126120683405428,0.0857639979700829,0.0752519272129721,0.159493487349267,0.109736352432276,0.104637393973079,0.104782388052488,0.0680263889224523,0.101834175104517,0.0643532055774389
2016-06-01,0.152842400769411,0.0887681630318942,0.0539107379584622,0.179719788931923,0.115203659899665,0.137922071170492,0.090379766577422,0.0562501624600348,0.0521951599906423,0.0728080892100543
2016-07-01,0.0752373520613864,0.107838037022586,0.0798326613777258,0.139506654528114,0.131421511249837,0.138249447262323,0.13376251788269,0.0588286296440803,0.059088741492175,0.0762344474790827
2016-08-01,0.157116956014207,0.124208330228746,0.0516603333084966,0.125276308273104,0.096242207485781,0.112261878151156,0.122246231030971,0.0565034895561682,0.0733179345801356,0.0811663313712341
2016-09-01,0.210624053169135,0.10330841030152,0.0399745882812882,0.142549968235352,0.107755461076089,0.0959292381371255,0.124712896447246,0.0449836289889068,0.0723012266041147,0.057860528759224
2016-10-01,0.118080923241583,0.0973731357174434,0.0847855929640057,0.152027734474976,0.127783336047837,0.116964098745899,0.128365015472673,0.045650201261081,0.0574233928197492,0.0715465692547523
2016-11-01,0.109562764456982,0.0816549130230371,0.0672496473906911,0.136699576868829,0.104240714621533,0.0968688293370945,0.185801598495534,0.041880582980724,0.0532204983544899,0.122820874471086
2016-12-01,0.139685321981553,0.104816159592671,0.0695713868369434,0.135491006218438,0.092817495096198,0.142189391093861,0.137327323567464,0.0337005968031384,0.0739952422686866,0.0704060765410459
2017-01-01,0.125392647932762,0.128491382969692,0.0543622831592948,0.134844497269151,0.111766703455302,0.107196423012706,0.16158700512211,0.0373687636188697,0.0519427229249795,0.0870475705351332
2017-02-01,0.0982614835594741,0.118948111677258,0.0584912501669815,0.169805919734356,0.125799125970878,0.106887273143642,0.122535829468903,0.0511631457414935,0.0747695654663079,0.0733382950707048
2017-03-01,0.144257867543448,0.150540159699389,0.0627642085486144,0.125293565054016,0.12059652418976,0.0989314232033819,0.143357601377799,0.0515108814780022,0.0513934554563958,0.0513543134491937
2017-04-01,0.120449537241075,0.113067430586161,0.119524019391803,0.127390921110621,0.100462758924636,0.104517408550022,0.129352137505509,0.0562362274129573,0.0599823710885853,0.0690171881886294
2017-05-01,0.0929265939285979,0.121279596229496,0.107004131720231,0.133105717608056,0.120067295083995,0.0932234840050471,0.127415324476113,0.0562606694871224,0.0880773893465944,0.060639798114748
2017-06-01,0.159052894536765,0.081155642445965,0.0609536222439448,0.189182144020854,0.1062669707831,0.122081025306832,0.12297165200391,0.0502443792766373,0.0554143586401651,0.0526773107418269
2017-07-01,0.172702140784574,0.109963672919189,0.0597911764033905,0.125042838538692,0.111997075555759,0.111060339509699,0.156937558546003,0.039274372272613,0.0522287463730037,0.0610020790970778
2017-08-01,0.166617052944929,0.124303635977036,0.0549011269402509,0.109823516904104,0.0901552200722943,0.127152881139698,0.130810121199235,0.0702742930044652,0.0521581968955986,0.07380395492239
2017-09-01,0.147257641749276,0.123391340336217,0.0472201966851264,0.112295776590923,0.108117695749,0.129973788455095,0.12055339863227,0.0585325476439171,0.0679529374667429,0.084704676691433
2017-10-01,0.197408250569134,0.122857929102144,0.0457558852225252,0.138493483101093,0.122657794010957,0.0967903334750957,0.130863332749606,0.0610662196982963,0.0501838741150276,0.0339228979561204
2017-11-01,0.143519962570181,0.102678571428571,0.0655411728009981,0.126540081097941,0.106752963194011,0.155372738615097,0.0978243917654398,0.0936720212102308,0.0568855271366188,0.0512125701809108
2017-12-01,0.104915098326828,0.128782040126296,0.0605126420207344,0.0844044452179102,0.150013673768739,0.113144220968103,0.116227034283867,0.051214479278025,0.072719588295254,0.118066777714243
2018-01-01,0.0932913772392542,0.116245364809108,0.123504987726537,0.144317647673265,0.0994542225936178,0.0867759962396198,0.156813077766752,0.0415992061419544,0.0913720165038909,0.0466261033060009
2018-02-01,0.0976753299463968,0.101104253264475,0.0549047599053897,0.095296077031812,0.140235965906705,0.0665071167653357,0.263663209752138,0.0477949923723951,0.0866048060908875,0.0462134889644652
2018-03-01,0.1117070851165,0.114750356633381,0.103433190679981,0.139419876367095,0.0624441274369948,0.11925820256776,0.194198763670946,0.0549881122206372,0.0679410366143604,0.0318592486923443
2018-04-01,0.101017839553464,0.0844697384261793,0.0421582576337967,0.0558388967932582,0.0906205537922732,0.181656999014994,0.236904892196563,0.0564736784502572,0.0780781438108788,0.0727810003283353
2018-05-01,0.0821171220600607,0.102308058085519,0.114835948644793,0.145561286074838,0.0990160576465855,0.105270858480559,0.128205128205128,0.072936098613702,0.10265554702074,0.0470938951680749
2018-06-01,0.137395051638309,0.0943160710305372,0.148540010401962,0.129058622483097,0.0888476112638383,0.123337543651088,0.0880897540679099,0.0415781261609332,0.0889813507690022,0.0598558585333234
2018-07-01,0.116055648706213,0.12818537484328,0.128623434691319,0.089500158607876,0.126569085059138,0.119635655050528,0.121070678690654,0.0562378211809489,0.0511925801725049,0.0629295629975378
2018-08-01,0.119817326321616,0.0897453639634653,0.239814558538611,0.104608358704678,0.0832964295599225,0.0837531137558815,0.120536949903128,0.0340990866316081,0.0472045391641295,0.077124273456961
2018-09-01,0.108141311366965,0.138476319478351,0.123765573073349,0.10924382983415,0.130853191790962,0.0985966514939125,0.103101226945551,0.0566536989494574,0.0727662188341655,0.0584019782331354
2018-10-01,0.111972387164712,0.122941468979437,0.0967619270482932,0.0922865416678855,0.145274519554217,0.120206511246965,0.13276976628543,0.0520519495714745,0.0782314915026179,0.0475034369789686
2018-11-01,0.0926070038910506,0.103363597060095,0.0772330306960657,0.106320795503675,0.12672719412019,0.158149589277994,0.167730220492866,0.0511889321227843,0.0565499351491569,0.0601297016861219
2018-12-01,0.203603603603604,0.0920920920920921,0.0383717050383717,0.11021021021021,0.153353353353353,0.0876543209876543,0.15301968635302,0.0762429095762429,0.0609275942609276,0.0245245245245245
2019-01-01,0.127893434269908,0.065730091716407,0.0706798660649294,0.141687290726452,0.0903697772601543,0.109732129858786,0.21160285339933,0.0429465715533557,0.0787232493812782,0.0606347357693987
2019-02-01,0.0902763055614444,0.0996042682495937,0.116493534025864,0.10688290580171,0.148258073634372,0.168044661154689,0.0614444208889831,0.0727157091371635,0.0837043318493393,0.0525757896968412
2019-03-01,0.17924603916749,0.0777739186192525,0.0771059873360229,0.107563653851292,0.126960378316279,0.155360816479201,0.122418445590318,0.0585909321648989,0.0534879371610249,0.0414918913142216
2019-04-01,0.110779687538202,0.127478545756827,0.105547541624899,0.128578763355419,0.118090022248845,0.12459353072052,0.12346886384196,0.0559888511283343,0.0694115058311533,0.0360626879538398
2019-05-01,0.109294615296673,0.0876300445867154,0.101663427460844,0.124842803246827,0.137189893677832,0.185635074882817,0.0934034526123242,0.0423573796730308,0.0680519035097748,0.0499314050531611
2019-06-01,0.19697613562658,0.0995057144774217,0.0974480552884078,0.077631902663774,0.136543579879672,0.106282570284717,0.157522757263313,0.0342644986692313,0.0519335286618506,0.0418912571850328
2019-07-01,0.242430046490571,0.0768922707248698,0.0813323814664554,0.111472897912277,0.144085946614198,0.078494193031638,0.132593895283035,0.0307325312113667,0.0573906078598666,0.0445752294057217
2019-08-01,0.174048861522905,0.0878460121702389,0.0736173055741139,0.105198533793178,0.16283562954804,0.100052364529351,0.117495169823586,0.0535201603438002,0.0760007944963074,0.0493851681984796
2019-09-01,0.220455902641929,0.0573893705084118,0.0726273088565369,0.142433539937813,0.154479747956263,0.126289562012232,0.0675823157547927,0.044684224615448,0.0778164446183308,0.0362415830982435
2019-10-01,0.145622782194673,0.0788303463145129,0.104702870233122,0.146229169474015,0.143601491263531,0.144387548847864,0.0935408525355972,0.0381799398104478,0.0728113910973364,0.0320936082289
2019-11-01,0.122742042556165,0.114286712553719,0.0570210684462458,0.115439712099507,0.199783375842913,0.100520596764613,0.0896893889102407,0.0600607945215052,0.102477202054436,0.0379791062506551
2019-12-01,0.156378413966899,0.0973505573591845,0.0541240039049197,0.140372783617499,0.155538402161328,0.134356482847867,0.0808000544872522,0.0414784207778055,0.10649987513338,0.0331010057438645
2020-01-01,0.14970539188438,0.113396331295164,0.0850027793218455,0.123246247915509,0.140655919955531,0.103635352973874,0.126648137854364,0.0457587548638132,0.0696831573096165,0.0422679266259033
2020-02-01,0.145811078895163,0.101810875426014,0.0976906251589603,0.138715092324126,0.108449056411822,0.121827152957933,0.127702324635027,0.0405412279363142,0.080294012920291,0.0371585533343507
2020-03-01,0.134417271342829,0.0937472005733226,0.0292932007524859,0.178357072471558,0.144002508286303,0.138941144853534,0.123936217862582,0.0375347128908,0.0636925557645794,0.0560781152020066
2020-04-01,0.101611750178722,0.0784103463963086,0.0521869110287905,0.178917267823487,0.110125430558263,0.126990316500942,0.20722038084097,0.0459478780788978,0.0500422434522649,0.0485474751413531
2020-05-01,0.179568178524851,0.0881321547601797,0.0345167367048254,0.219301550499928,0.127054050137661,0.092421388204608,0.123924068975511,0.0262860455006521,0.0801912766265759,0.0286045500652079
2020-06-01,0.125783291473222,0.0920161351701043,0.0669254382626785,0.141740873227288,0.169241697744628,0.15264987188269,0.101580536316818,0.0547225816272167,0.0487353172489028,0.046604257046452
2020-07-01,0.133508942187717,0.0967004020518508,0.0892139193123527,0.127374185498406,0.119749064189658,0.111188132538472,0.184943851379454,0.0331692776930542,0.0593373076389852,0.0448149175100513
2020-08-01,0.132320515082025,0.0932704180631505,0.0823998941612277,0.119465514200035,0.106632563062268,0.11957576292115,0.212824131240078,0.0376168636443817,0.0515964014817428,0.0442979361439407
2020-09-01,0.194455947820685,0.117843462056113,0.0579511336577285,0.118128170618076,0.089734962211409,0.11023397867274,0.197303033440315,0.0343203230148048,0.0549228698623046,0.0251061186458225
2020-10-01,0.143189092025078,0.0923538953921698,0.073720899644877,0.152067166469376,0.114932702003595,0.109868911394625,0.150225788066114,0.0422859397606208,0.0913016791617344,0.0300539260818098
2020-11-01,0.122290627862013,0.0738017706319324,0.0850717411214002,0.158746311183474,0.117838607916963,0.133280757097792,0.161493843492419,0.035336318306706,0.0821970082425969,0.0299430141447034
2020-12-01,0.126551975027578,0.111671791020255,0.0541695026638815,0.122444668716408,0.181026591874575,0.112328960030042,0.132372614828549,0.0285399112821837,0.0932475884244373,0.037646396132091
2021-01-01,0.103583853595768,0.118715150359815,0.054305866653958,0.148572654053281,0.11373492827527,0.126888433493781,0.213720630986989,0.0410570461802411,0.03367011390173,0.045751322499166
2021-02-01,0.111880553998879,0.124749819870307,0.0499959971179249,0.120506764870707,0.11148026579137,0.108598190697302,0.251961412216796,0.0503562565046834,0.0367464574493635,0.0337242814826675
2021-03-01,0.12314505046018,0.113261240751281,0.0517650651748407,0.147299304524064,0.121937337756986,0.076405180671044,0.232477754487277,0.035828810194761,0.0476421838777295,0.0502380721018366
2021-04-01,0.0803962935385125,0.123128154215273,0.078307272275999,0.10478199718706,0.1935757425333,0.113138082237114,0.165777281376686,0.0424422933730454,0.0571274923471498,0.04132539091586
2021-05-01,0.0924360996221025,0.0911714821316987,0.0332222453655488,0.127384175915732,0.133588240545125,0.130315112922903,0.249010622786919,0.0453328175677686,0.0521022406046359,0.0454369625375666
2021-06-01,0.124615897667993,0.146101807960744,0.0636359305400062,0.143124270503323,0.129284676401229,0.0710678640337295,0.182213382244349,0.0468783497296396,0.05782377742312,0.0352540434958672
2021-07-01,0.144648716071477,0.155345860787982,0.0419479920822148,0.109981290165135,0.148336451639144,0.0842078147455191,0.179641530410261,0.0402125871091949,0.0658098104612381,0.0298679465278343
2021-08-01,0.105003097224023,0.153751962775689,0.0912888773643344,0.125286313150957,0.109079908379792,0.110967054179812,0.140743621879367,0.0413155278966247,0.0918218880101416,0.0307417491392598
2021-09-01,0.122428966557707,0.115225044003017,0.0687955745536837,0.157845109378929,0.116670857430224,0.0948327885340709,0.120668845863716,0.0564495851144078,0.116733718883581,0.0303495096806638
2021-10-01,0.10222017061847,0.15286420651759,0.0894015925574129,0.14449307139877,0.091061616170583,0.111345861925095,0.113591776225266,0.069729868884766,0.0824152899715044,0.0428765457305435
2021-11-01,0.126557261989417,0.111153181939917,0.0975407035268694,0.13966181210347,0.0969034843881311,0.117128265748086,0.115216608331871,0.0708421451197326,0.0804004322008071,0.0445961046516997
2021-12-01,0.149139301360834,0.12116659558795,0.0995618966386229,0.132439033846392,0.0935622068002947,0.138816733222192,0.111774512464622,0.0460105454968402,0.0586787112782538,0.0488504633039972
2022-01-01,0.112098302672463,0.126746471827463,0.100381176503745,0.120764607655941,0.0900450225112556,0.126626693628504,0.146812843041239,0.0596565888578092,0.0775669524903297,0.0393013408112507
2022-02-01,0.104334639201314,0.131210244744935,0.11180757403429,0.111866548717301,0.0755718438013396,0.102194700703484,0.158077425333839,0.0817641855175028,0.0763048148616201,0.0468680230843759
2022-03-01,0.0933714611729181,0.172034482038865,0.119393015926026,0.149164735922965,0.0729299296583105,0.0739805325373799,0.119706109499259,0.069186722049441,0.0887515915589973,0.0414814196358374
2022-04-01,0.0780274493958787,0.142141209285351,0.106363150554593,0.12902258775074,0.0855284595232199,0.125946587072977,0.143535836711286,0.0749514487181158,0.0759224743557994,0.0385607966320399
2022-05-01,0.0774302376497751,0.121332749492457,0.0986425699613869,0.145814258986505,0.0768381035786792,0.133170454997811,0.123238525536404,0.0807441980812866,0.105290394490665,0.0374985072250308
2022-06-01,0.099283607248209,0.108816288508883,0.0883669350367068,0.117492847162153,0.0852263401867501,0.108008960454233,0.106212433739215,0.063903120633442,0.13409186683523,0.0885976001951782
2022-07-01,0.08209757492058,0.104262712239746,0.106477212789345,0.11022575826512,0.101355676972818,0.154761377499869,0.111244428517935,0.0891396866683041,0.110358628298096,0.030076943828187
2022-08-01,0.0675808581785484,0.12354431192771,0.0834293421755135,0.0978928902608898,0.0981618488292274,0.129192441862799,0.147064136582781,0.0959941230545665,0.126852100887563,0.0302879462404008
2022-09-01,0.0792607868527489,0.124046808306556,0.105010950713795,0.114111233673845,0.0782056815820184,0.14367816091954,0.103616133518776,0.0918421178840343,0.133818521893434,0.0264096046552523
2022-10-01,0.0742148956044679,0.109118657001145,0.119994562047477,0.116126599043096,0.0861783911554334,0.151407508759928,0.0973261938279239,0.0951729400465734,0.121503155328097,0.0289570971858596
2022-11-01,0.0604909530943875,0.102772847758442,0.116929814452,0.134479658868272,0.0859329261265414,0.129952748645845,0.10361645730091,0.106967846029734,0.129648496023971,0.0292082516998963
2022-12-01,0.0572759188937451,0.106660934775859,0.0863270521363235,0.151938095579279,0.0989133290344152,0.165928685725204,0.10764968594015,0.105810704306083,0.0781065654032624,0.0413890282056793
2023-01-01,0.0655190381535017,0.116998282416967,0.0884507015072274,0.139211069726152,0.0808228959607851,0.136731188606056,0.125967346623695,0.100613698207152,0.100502730764035,0.0451830480344289
2023-02-01,0.0729108615885453,0.0867713190057108,0.117179352774023,0.140144011918228,0.0854250006897122,0.137434822192181,0.121549369603002,0.112897619113306,0.0811708555190774,0.0445167875962149
2023-03-01,0.132049674061075,0.0833768456863558,0.0842919508427042,0.118274649972278,0.0850617157683384,0.124836492240447,0.113246954583869,0.109048236807683,0.10739028158324,0.0424231984540106
2023-04-01,0.0724853166181334,0.103178520309955,0.0899387986772617,0.107490992547258,0.0808202951483145,0.146223039336657,0.104702383890232,0.108842110458516,0.1433542273333,0.0429643156803712
