"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2012-10-01,0.00436216896950729,0.00488736089819438,0.00329640530511082,0.00633078426836041,0.00562274352285276,0.00425223183042203,0.00304235367800188,0.00156987956123819,0.00269488396379459,0.00239070555824263
2012-11-01,0.00213187494830926,0.00483196868583718,0.00199629782468868,0.00421253187213963,0.00712593361749725,0.00309115841854904,0.00236265734096116,0.00134613019630381,0.00347499231964372,0.00225178538208923
2012-12-01,0.0033523583120063,0.00602449028175098,0.00157570595344156,0.00439415812109147,0.00523306058908141,0.00325481151340281,0.00333349926427629,0.00137801110827184,0.00242176185332909,0.00213562457742554
2013-01-01,0.00507194002319865,0.00648201899467322,0.00215705276979957,0.00534587064067809,0.00512503670676295,0.00385252641543224,0.00373728247724155,0.0022258371098715,0.00292454119586532,0.00360273065411838
2013-02-01,0.00492247324331383,0.00499245205094803,0.00185349274274368,0.00486762498868162,0.00493382115806532,0.00362755008222692,0.00339239607098767,0.00171668732601736,0.00289308782192202,0.0019007757208749
2013-03-01,0.00475485415714359,0.00361419371696981,0.00232937397945968,0.00581682764752129,0.00673223918560705,0.00381181208706837,0.00308921360916997,0.00169086842500748,0.00329223795291865,0.00222365716141303
2013-04-01,0.00471930741067281,0.00415358601759531,0.0036691250439182,0.00688294361577622,0.00700514439914932,0.00417219527394655,0.00396873407117306,0.00253085886376775,0.00335028645176707,0.00253334009794792
2013-05-01,0.0046689211132778,0.00406608195911031,0.00205315724842404,0.005149115918535,0.0055780466837715,0.00329906809449678,0.00453329852638759,0.00184420761694726,0.00226729817509279,0.00283120261532051
2013-06-01,0.00428466373496088,0.00370426604353698,0.0034986824120175,0.00525554497039892,0.0043999911380084,0.00416306853826948,0.00384905207671076,0.00196808720418039,0.00171173444414543,0.00244193240365822
2013-07-01,0.00416512129358743,0.00422867977335798,0.00184028038675094,0.00572609423253936,0.00372312746178857,0.00367589593094991,0.00324381488957397,0.00138545823793417,0.0035365337597099,0.00220996915899431
2013-08-01,0.00390229896546336,0.00460002200610193,0.00166003868705984,0.00314211085530816,0.00457291452310415,0.00308259225133477,0.00320929026969397,0.00141430346075386,0.00230060029615961,0.00252217450501105
2013-09-01,0.00382536548652782,0.00336992020812201,0.00141819037308805,0.00370978609488848,0.00270205875048715,0.00280076979848183,0.00233470371111456,0.000896521227040245,0.00387222199665187,0.00163747884046863
2013-10-01,0.00397148822203972,0.00487824231386756,0.00345241293579101,0.00496761559576443,0.00513215713462092,0.00355243998639082,0.00280667617718515,0.00184014260541304,0.0027528154576314,0.00223078079118744
2013-11-01,0.00632526221412443,0.00496168245413811,0.00199448979818895,0.00430862472009725,0.00715669868761916,0.0033041967845147,0.00400394425572805,0.00140607939254077,0.00338261159950953,0.00211121414112017
2013-12-01,0.00508567220734002,0.00461156670181943,0.00157578419464934,0.00547071164968477,0.00402510093198472,0.00397303154120501,0.00404702488599724,0.00195671289561674,0.00261922738093236,0.00196698974906011
2014-01-01,0.00466374134945593,0.00495782279830767,0.00242192131110012,0.00361965774732281,0.0037367865470796,0.00321222584709354,0.00347041298634238,0.00202330555708911,0.00167758668038761,0.00314232640207738
2014-02-01,0.00386791078435614,0.00385403147637117,0.00142641433427324,0.00432214268204598,0.00294872206916989,0.00218914539581077,0.00392027362811761,0.00102833054615895,0.00221753488941638,0.00188380062014148
2014-03-01,0.00414181231897644,0.00505850060197845,0.00152077589112233,0.00328084085419912,0.00355766546685232,0.00225975684862875,0.00201929479102745,0.0014175531542008,0.00164100691992298,0.00148382684324701
2014-04-01,0.0053118271251175,0.00412744642292098,0.00179445708806161,0.00406435750028888,0.00362988945577088,0.00293591130681773,0.00276680697811312,0.00138730589664205,0.00337233055512847,0.00240453347392671
2014-05-01,0.00610590498154817,0.00423822353527489,0.00150251605794703,0.00465737516871914,0.00225407738043245,0.00300260576779887,0.0029407338913715,0.00122045309188108,0.00260347150613995,0.00208544618781667
2014-06-01,0.0069680117304914,0.00481597405873156,0.00198312398991409,0.00502937264152141,0.00468961115170193,0.00343242916849891,0.00312748194898351,0.00130617984511247,0.00164078366525727,0.00146219935277151
2014-07-01,0.00477823178437026,0.00508024987797163,0.00199132163271407,0.00536287770486318,0.00552446326077831,0.0032769550739588,0.0030724758977462,0.00171750756341789,0.00294261986917441,0.00215408235630858
2014-08-01,0.00671658984046886,0.00390411615551375,0.00254318090259252,0.00406141334147321,0.00424576564341769,0.00378582867167224,0.00444458928647045,0.00181017601602144,0.00294271575492954,0.00321955880221819
2014-09-01,0.0045101880946727,0.00294642781659573,0.00143589412075378,0.00366100997809569,0.00364510318340477,0.00172466362437362,0.00285649324661243,0.00104678945062195,0.00239947879914627,0.00190453276434022
2014-10-01,0.00542142592683794,0.00438283411844994,0.00205853325882516,0.00564173328013237,0.00287914900866259,0.00328421147040763,0.00288963983500995,0.00187202967931665,0.0027346087345435,0.0024408655968176
2014-11-01,0.00545583114919776,0.00498307042228995,0.00106863622644785,0.00376915876413606,0.00515912454715406,0.00265373892408795,0.00450969412151899,0.00131301905012285,0.00209787572565339,0.00325884803157542
2014-12-01,0.00573737490418009,0.00444703896056723,0.00117499865256367,0.00410823566811022,0.00326810835489961,0.0034751912183743,0.00317898408454341,0.00187357565403208,0.00429893539365178,0.00327597226110751
2015-01-01,0.00955999974624633,0.0074534360760508,0.0017018275715853,0.00653385630043414,0.0042349068613925,0.00287913167905242,0.00364504483426997,0.00142474366551133,0.00233948354757211,0.00395479802184611
2015-02-01,0.00439397009739032,0.0052637110511784,0.00226003318475043,0.00517770692712352,0.00306704932625788,0.0039561897065245,0.00284266262665605,0.00139999194420163,0.00256848406575929,0.00249023971229583
2015-03-01,0.0050871433224197,0.00368753454925486,0.0015914181125279,0.0035083126977875,0.00310191666001201,0.0030887297679308,0.00345976095876122,0.00137743081830099,0.00191749398944511,0.00251809698332569
2015-04-01,0.00361225853094479,0.00273015175425061,0.000991588114227137,0.00326254385848235,0.00324315002154793,0.00221965591752548,0.00263005453136333,0.00106290738553433,0.00121868368865266,0.00152648264903105
2015-05-01,0.00303902744671666,0.00292195958916111,0.00103601670472572,0.00378271285396263,0.0034017347972934,0.00371842703622981,0.00395256275134091,0.00106511449591005,0.00200301074199094,0.00203007845472055
2015-06-01,0.00466078222639266,0.00440509270321866,0.00119089140197918,0.00470582926397418,0.00322879400355462,0.00235196293401002,0.00383153605570178,0.000907919870129036,0.00166800932115251,0.00212736221142045
2015-07-01,0.00344796401726789,0.0036554257325926,0.000996934290707072,0.00495423545338293,0.00277961429963498,0.00288955658589987,0.00292930972895611,0.00157335486502244,0.00176218229453954,0.00234481429745744
2015-08-01,0.00387198313730199,0.00383069045413142,0.00145032608736021,0.00304104729750035,0.00282251371272071,0.00256904016525829,0.00549065631758837,0.000913521206142784,0.0010227879985326,0.00311410358310982
2015-09-01,0.00510700046862593,0.00389708440773741,0.000761845486472337,0.00282773950745004,0.002631943962327,0.00325949378643931,0.00346470257892403,0.00109193669395541,0.00117979366933113,0.0014690941382469
2015-10-01,0.00439927559741945,0.00291498894640217,0.0013723548859185,0.00275006820740025,0.00261789346350701,0.00338176822213323,0.00306978819600686,0.00133127354660034,0.00154561096912991,0.00170815018121483
2015-11-01,0.00518092695528577,0.00229179383357982,0.00138791689179992,0.00373447207213103,0.00206078907199679,0.00210862657030827,0.00347073639065068,0.000841562305821538,0.001218597325408,0.00121356179926995
2015-12-01,0.00627016228479002,0.0052321803634877,0.00242687822194602,0.00381040680741814,0.00317231966639778,0.00416803083072398,0.00418950169141026,0.00172303657007392,0.00161366937345318,0.00382248416655417
2016-01-01,0.00482592992044606,0.00548454586409752,0.000861166481877594,0.0030604732937137,0.00218166531334544,0.00303825807339212,0.00440710767850104,0.00104542213278008,0.00128325566798755,0.0026873882700778
2016-02-01,0.00347647573164796,0.00353671169729533,0.00140528522054239,0.00494663045365674,0.002636481881027,0.00422313693219992,0.00311836960620593,0.00127885588605176,0.00139270848046217,0.00299657380753433
2016-03-01,0.00790073742862955,0.00419821846962116,0.00113460110206925,0.00322561067167374,0.00358717972647365,0.00281090781312187,0.00366882435175105,0.00112358555738896,0.00133028901344841,0.00108341121796675
2016-04-01,0.00601436441496406,0.00498185033170601,0.00181322484866204,0.00423366918152718,0.00336199597354912,0.00402704588481918,0.00392102343519642,0.000983117260138356,0.00118913815656441,0.00214213540260539
2016-05-01,0.00468134353060879,0.00399848610457237,0.00151863545212433,0.00461087320800441,0.00274834258157072,0.00314931871718963,0.00359821467217951,0.00137064777465514,0.0016356161876476,0.00184984596836491
2016-06-01,0.00422116506474451,0.0029212985300107,0.000821228714617742,0.00384456243883923,0.00238205798848459,0.00314021040122657,0.00263127122040549,0.00129615616403523,0.00105992922955934,0.0014723987722175
2016-07-01,0.00295411476953272,0.00445960195523072,0.00195002589117449,0.00399309476721615,0.00295540703321143,0.00395626525237289,0.00482208191710908,0.00137044563127273,0.00130647857917655,0.00204113048052359
2016-08-01,0.00523404232732568,0.00380049874255507,0.0010406277672114,0.00343911709975984,0.00242056325488323,0.0027220299656269,0.00335208277741125,0.000888002361353725,0.00105576417109811,0.00144048110321868
2016-09-01,0.00613222282953939,0.00372633364483766,0.000920309775246253,0.00367996883214409,0.00262374029091944,0.00244399724992932,0.00379429302782686,0.00064402630234624,0.000975566469826256,0.00105305286912235
2016-10-01,0.0041659979216935,0.00355590926992356,0.00148929698774005,0.00418490562784339,0.00259287677002225,0.00322565466917206,0.00418364511410006,0.00109412592920725,0.00114202545145365,0.00145337234605525
2016-11-01,0.00463698793283993,0.00350980623612561,0.00113223632315699,0.00541160943517837,0.00290388289131112,0.00318631014379504,0.00741513699138976,0.00116572322333965,0.00116825053656098,0.00306752642239241
2016-12-01,0.00522390914226342,0.00444576643023979,0.00137327160164859,0.00483583968673919,0.00237250035459912,0.00420798204785316,0.00525663789152451,0.0011962691821754,0.00127040981825662,0.00182613062203659
2017-01-01,0.00724390030669344,0.00668510770625888,0.00139138699330819,0.00638695335054998,0.0040017185048788,0.0050903439007784,0.00922764694710539,0.00153289513122742,0.0018020896819668,0.00315398603213474
2017-02-01,0.00440530195094763,0.00571285312459182,0.00128519987153062,0.00656709195224506,0.00346724574036848,0.00387795091670544,0.00584277006812698,0.00137809747094017,0.00189846372327186,0.00216598087044373
2017-03-01,0.00562282515423165,0.00445682685032186,0.00096066526925901,0.00415066062901221,0.00366116134105008,0.00300849562376724,0.00532460336581028,0.0010706651092505,0.00114522055635584,0.0018241640131922
2017-04-01,0.00485036516307632,0.00422457986858196,0.00132494338563743,0.00420059260813911,0.0026872786772593,0.00306543078306423,0.00516219954883337,0.00106037801310599,0.00155987743644534,0.00388029213046106
2017-05-01,0.00306316903384478,0.00490067656186269,0.000860654651386736,0.00382535061299047,0.00243425434579864,0.00260100208146014,0.00400719755306227,0.000963723133665696,0.0010234634641586,0.00285506260784204
2017-06-01,0.0054789971173479,0.00388799238442326,0.00125191591516577,0.00596660683728516,0.00222577899976925,0.00406296221438684,0.00439933832160364,0.00129871017201649,0.00101319738746352,0.00163440810159778
2017-07-01,0.00545939355760631,0.004331668360708,0.000939989041730203,0.00354867122573859,0.00274277943769989,0.00318628157429911,0.0052232515645203,0.0010937102837668,0.000744403291224057,0.00136059652526014
2017-08-01,0.00589077201943461,0.0042896938005514,0.00103106779904844,0.00354230251580302,0.00263613210478364,0.00368713033809204,0.00521047986336141,0.00150142604758342,0.00170670952046098,0.00174856343240689
2017-09-01,0.00527733426307808,0.00521475462695111,0.00215028790939355,0.00423799618266013,0.00302769311694687,0.00378768086290115,0.00470831117994423,0.00162707053930109,0.00119159368996396,0.00151287883214158
2017-10-01,0.00580674842531623,0.00410226986676461,0.000241947851054843,0.00388539784341013,0.00295691449342375,0.00280307090185667,0.00396469167694911,0.000851222691666338,0.00128564446344828,0.00119279612844965
2017-11-01,0.00542990421602018,0.004647766264335,0.000357916626450174,0.00449262614387728,0.0029315689152052,0.0051839974690706,0.00385468481867562,0.00191575518042395,0.00197047265029493,0.00223633518037393
2017-12-01,0.00339466490547561,0.00509733824069529,0.000314043889933867,0.002463927118302,0.00547476060274733,0.00338398314051187,0.00474697634988471,0.00107244920235919,0.000680072369357921,0.00201529298982504
2018-01-01,0.0043859300635715,0.006150066496073,0.00412219040861264,0.00489327657540075,0.00289308308531202,0.00275467009845385,0.00754426276369901,0.00184517094480756,0.00182151490705362,0.00213810315699469
2018-02-01,0.00472639498557088,0.00545179272459172,0.000774318688788017,0.00345760648193182,0.00431503818215224,0.00255967033943104,0.010225530564776,0.00251916589715069,0.0013387507221233,0.0022172236910608
2018-03-01,0.00352740405626912,0.00307629907411857,0.000901222863683701,0.0033897035201422,0.00181527803539357,0.00358860429454775,0.00513193610984837,0.00102954594394535,0.00122104346372041,0.00226737011816151
2018-04-01,0.00320785876634263,0.00247777924858017,0.000535647238088287,0.00132268719834684,0.00148425768427327,0.00477043705904804,0.0064808934236183,0.00157955688614174,0.00141908179334024,0.00174331815831801
2018-05-01,0.0029593612461934,0.00399677161754287,0.0023329271137875,0.00426097062829231,0.00247305782598793,0.00256555517356688,0.00415628800139159,0.00179843645262773,0.00177517364664979,0.00396630841923843
2018-06-01,0.00546046328714158,0.00485379972474324,0.00258237275103484,0.0031600540055939,0.00225570775589728,0.0035456660675232,0.0034100878139022,0.0011818886891744,0.00185781505505303,0.00474916868118791
2018-07-01,0.00408755447751996,0.00614592098398304,0.00147121246942922,0.00234298520270618,0.00318557940057692,0.00342873386229539,0.00511545797042667,0.00150704575852458,0.00197902136632338,0.00462505381395026
2018-08-01,0.0052332451609957,0.00353043540889777,0.00212838687294902,0.00303668574571954,0.00271938266268215,0.00298054365203836,0.00552147465980533,0.00127873643732759,0.00082959968787815,0.00896318550993909
2018-09-01,0.0041626026368209,0.00623253072398321,0.00129321961167927,0.00402168552769755,0.00216424268775668,0.00358728357319525,0.00478674337604835,0.00246604940965866,0.00189849743078784,0.00461142917729646
2018-10-01,0.00427822450755924,0.00485542561367464,0.00223795484662942,0.00266007960406318,0.00372629143269867,0.00384272255710822,0.00501793373625477,0.00163796296722534,0.0026912930544368,0.00292811891600175
2018-11-01,0.00340470870086622,0.00374054731421696,0.00209156461747978,0.0022063640235427,0.00360409714297551,0.00372997368471117,0.00503204063242487,0.00186649736085641,0.00173558575745132,0.00170386486893394
2018-12-01,0.00586764930302514,0.00356814240978634,0.00073765694273426,0.00194496107338247,0.00312201958906664,0.00269101957582897,0.00423522625093782,0.00120226319482087,0.000578027308201789,0.00123250880978492
2019-01-01,0.00354976873604665,0.00246450043595934,0.00101866018019653,0.00298404377110752,0.00250535341615902,0.0029405264661122,0.00542278906737575,0.00063677362615598,0.00121315589027764,0.00166609110553503
2019-02-01,0.00251803569024168,0.00477998572342311,0.001496211937316,0.00238789379894877,0.00175397684458649,0.00348444418622974,0.00208562876110715,0.00109403151196563,0.00159192919929918,0.00257093207186397
2019-03-01,0.00455682013633248,0.00320577416613615,0.00085056375859352,0.00209600926214731,0.0019750487276295,0.00387713713285142,0.00352833559151699,0.000821763631327374,0.00133760591080546,0.001705607536984
2019-04-01,0.00403337032286753,0.00482439022819377,0.000867212715821766,0.00280458808814883,0.00209391696479968,0.00389691592588918,0.00477313324658769,0.00115951604335913,0.00113596553829688,0.00274155585401162
2019-05-01,0.00311655997297712,0.00338158498682555,0.00129090664973261,0.00219803024143661,0.00218192745578506,0.00456513973221449,0.00297968629493894,0.000840028651489205,0.00115000727528155,0.00177130642167053
2019-06-01,0.00656276256847646,0.00541436872525425,0.00142366427755262,0.00208173265962377,0.00214338176731235,0.00397851799618179,0.00635415919246044,0.000825094452901846,0.00103728207936487,0.00223012062813001
2019-07-01,0.00860719862396699,0.004514809283322,0.000785839180136124,0.00283454451876576,0.00413632603602001,0.00395304724959849,0.00622143606510324,0.000969745633634434,0.00104632101700233,0.00297828027934977
2019-08-01,0.00657244438991483,0.00471308439848003,0.00145920441346913,0.0031105596036793,0.00443595605050697,0.00403453215058261,0.00576008417537595,0.00146491186228322,0.00121505243642192,0.00235463971630198
2019-09-01,0.00817257783480984,0.00425683982912559,0.00106074347533585,0.00306298344708092,0.00362871330059337,0.00533214252863272,0.00310666111959475,0.00137965981432572,0.00149474701491771,0.00217348417985484
2019-10-01,0.00502906570266558,0.00392667171481136,0.000943152108222906,0.00275501398256464,0.00278738021826207,0.00473388563310509,0.00335055271939723,0.0011768363299583,0.00100011668305037,0.00312010512123158
2019-11-01,0.00294558570776783,0.00326361295598088,0.000682725161782312,0.00167214326733402,0.00328228122212336,0.00250221438688381,0.00256021935668367,0.000432037016440369,0.000572715736299811,0.00116876680527773
2019-12-01,0.0060206325645141,0.00541967266161758,0.00124605394798862,0.00300112166929964,0.00362047079811099,0.00472308878396397,0.0042221662700441,0.00131299073031859,0.00106069055076718,0.00177272137818925
2020-01-01,0.00492206658254948,0.00416595793134218,0.00132419382366305,0.00248579083118153,0.00365809380190294,0.00376916817013339,0.00513484760120782,0.00130813487885865,0.00108130228349646,0.0022442375364153
2020-02-01,0.0048406668059466,0.00319671969016294,0.000840208466172708,0.00216504468704103,0.00317778343925588,0.00421015978500398,0.00458958614577145,0.00100362129807441,0.00100923203908391,0.00254236701992994
2020-03-01,0.00263523321370203,0.00196318764915669,0.000429023027063288,0.00140993801773805,0.00193874962862777,0.00274384663827501,0.00262301420343757,0.000493512247903497,0.000426986525352544,0.000492154580096335
2020-04-01,0.00338849365307589,0.00261761897187433,0.000638964374724931,0.00219443850890018,0.00282120308649433,0.00381014914140869,0.00523981286767271,0.000699963360378863,0.00059626508476718,0.00145787575712896
2020-05-01,0.00601934588719312,0.00345348874882575,0.00083798441868697,0.00359039464128627,0.00242669455537178,0.00360468701467501,0.00402744037491027,0.000499480838427422,0.000394920843636139,0.00110126498111106
2020-06-01,0.00455471024811908,0.00429339282635457,0.00119726807278356,0.00247465352129436,0.00278089657430779,0.0057744411365271,0.00449256312489142,0.00117480525715911,0.000990610169038558,0.00178055251849863
2020-07-01,0.00317275347988915,0.00218392082133674,0.000590912071609789,0.00141858689245044,0.0020459750178633,0.00249761488404317,0.00484203034211344,0.000639988943999379,0.000483473513135282,0.00125941865767339
2020-08-01,0.00452958044836682,0.00265877261693634,0.00105780621249285,0.00243483205124094,0.00360391307898616,0.00421662003046953,0.00851460976959235,0.000963222619528335,0.00106197901806481,0.00249951053760638
2020-09-01,0.00526762643988505,0.00296721592886096,0.00090339179819411,0.00193769018148503,0.00205768788449043,0.00356106819771158,0.00678805188137401,0.000925209562376912,0.00060748837146487,0.0013267927843666
2020-10-01,0.00527476843092872,0.00336189123776018,0.000924536041661512,0.00249286564166427,0.00364263372108045,0.00442233216339264,0.00565568493670645,0.0007867170043952,0.00081160099723495,0.00173358483450264
2020-11-01,0.00433255365074649,0.00321341867087183,0.000866647210024892,0.00261290721825615,0.0027944254527968,0.00436530882088916,0.00516985768751857,0.000682399377972356,0.00075882810830526,0.00202740855195587
2020-12-01,0.00443555895660215,0.00545391276135368,0.000995895278388994,0.0020991703859489,0.0040270945083834,0.00426922549572957,0.00536618414275,0.000990280646798359,0.00117205434454519,0.00109344950227629
2021-01-01,0.00379145749493842,0.00295546228174027,0.000993216736114251,0.00227593271875191,0.00350498173924032,0.00582475507495922,0.00911733658372153,0.00100228720859018,0.000877568212046153,0.00137795594363492
2021-02-01,0.00498062471762589,0.00357971351989525,0.00167812330752893,0.00240651226949892,0.00361365785987056,0.00488444908769587,0.0105375960410824,0.000781426993181402,0.00101691585176005,0.0018542095711508
2021-03-01,0.00687659930202563,0.00566946210953004,0.00170863840876206,0.00376643866068413,0.00449644893661029,0.00463233565742126,0.0122182270806306,0.00109989027382865,0.00119799683010921,0.00223024842227858
2021-04-01,0.00328141510176639,0.0052103597250223,0.0013041433046995,0.00227068678091935,0.00448959444704121,0.00531322756641998,0.0071192830905565,0.00104524773071204,0.000961710758838752,0.00238322005707923
2021-05-01,0.00596738263213766,0.00518985213165031,0.00155943324371408,0.00414051387419785,0.00646436089018112,0.00792177513664288,0.0127108383505162,0.00136924068455082,0.00207171435134539,0.00158420928590393
2021-06-01,0.00826902551916471,0.00823448162758154,0.00203548251725005,0.00489545603172114,0.00502515856804287,0.00664937324399136,0.012436452741482,0.00191034238170346,0.00189144100706361,0.00337682834514009
2021-07-01,0.00814818861290423,0.00687997137125951,0.00131047073738276,0.00370177364835458,0.00573851461682891,0.00503857627438569,0.00975382145094984,0.00117452470761689,0.00138395507779675,0.00203735333797778
2021-08-01,0.00646423195901049,0.00662763655341801,0.00147803826546396,0.00430366009962208,0.00432988552835416,0.00669017411424064,0.00842979422013476,0.00199851215876201,0.00207786089184879,0.00427945201156171
2021-09-01,0.00796885708861177,0.00721599177193572,0.00247432502431287,0.00902928209903158,0.00594785464607286,0.00812992507988516,0.00845643394907284,0.00233366383736372,0.0023861384770546,0.0040274285962748
2021-10-01,0.0126386278778315,0.0114520973336844,0.00412438632725583,0.00974847954850824,0.00733155838173388,0.0112551117180543,0.0124793465401931,0.00500851317240825,0.00519626508730572,0.0074462101658311
2021-11-01,0.0133688074842794,0.00939559515559921,0.00378339462533378,0.00934070810884845,0.00894049005962414,0.0117420164041943,0.0106785798733983,0.0038603889548036,0.00463490617006436,0.00680141987653194
2021-12-01,0.0141306346853011,0.00854757583721125,0.00350108461354028,0.00759844052440191,0.00902826694724695,0.011705747047414,0.0106395006839112,0.003357948884915,0.00387384985332911,0.00658807067528228
2022-01-01,0.0157249061241405,0.0145152979607451,0.00362188158618719,0.0101728972262088,0.0125242273805642,0.0140046087999238,0.0161599947747496,0.00468183159671354,0.00930889139521211,0.00877428778728289
2022-02-01,0.0113536204993828,0.0122218689125966,0.00582545260760353,0.00856519314003856,0.00758186677231215,0.00919812188985797,0.0139561527014374,0.00457139797509422,0.00551120127028061,0.00877395635239158
2022-03-01,0.0122143783796532,0.0156824265535254,0.00268043529721156,0.0110520954389034,0.00780764069037476,0.00897865250358542,0.0113179903230957,0.00922373238421724,0.00560326466814391,0.0119451262368221
2022-04-01,0.0125342931563526,0.0175513545956982,0.00418420216850673,0.0132532911693234,0.0120032060304927,0.0168411151410249,0.0163410810854926,0.010454533676973,0.00714857603593785,0.0118670502605945
2022-05-01,0.0167453405199854,0.0185398955158677,0.00601640496052118,0.0173258640873311,0.0136699478120227,0.0214678536670441,0.0185368239626013,0.0125265621086129,0.0156480281155712,0.0138442584598898
